mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	1. Schwing'	2. Schütt-						
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	dich	-le						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	auf	dei-						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	zu	-nen						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7								
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	11								
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	12								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	13								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	14								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	15								
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	16	dei-	Kopf						
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	17	-nem	und						
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	18	Gott	spricht:						
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	19								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	20								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	21								
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	22								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	23								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	24								
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	25								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	26								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	27								
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	28	du	fleuch						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	29	be-	du						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	30	-trüb-	al-						
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	31	-te	-te						
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	32								
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	33								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	34								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	35								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	36								
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	37								
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	38								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	39								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	40								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	41								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	42								
