mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Wo	7. Mir						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	soll	man-						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	ich	-gelt						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	flie-	zwar						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	-hen	sehr						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	9								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	10								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	12								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	13								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	14								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	15								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	17								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	18								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	20								
3	2	5	5	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	21	hin,	viel,						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	22	weil	doch,						
3	2	5	5	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	23								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	24								
3	2	5	5	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	25								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	26								
3	2	5	5	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	27								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	28								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	29	ich	was						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	30	be-	ich						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	31	schwe-	ha-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	32	-ret	-ben						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	33								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	34								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	35								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	36								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	37								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	38								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	39								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	40								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	41								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	42								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	43								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	44								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	45								
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	46	bin,	will,						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	47	mit	ist						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	48								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	49								
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	50								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	51								
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	52								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	53								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	54	vie-	Al-						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	55	-len,	-les,						
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	56	gro-	mir						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	57	-ssen	zu						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	58								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	59								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	60								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	61								
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	62								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	63								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	64								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	65								
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	66								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	67								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	68								
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	69								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	70								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	71								
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	72	Sün-	gu-						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	73	-den?	-te,						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	74	Wo	er-						
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	75								0
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	76								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	77								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	78								
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	79								1
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	80								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	81								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	82								
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	83								2
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	84								
