mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
1	0	0	0	0.5	0	3/4	Chord	4/4	1	1	1/8	1/8	1	0	Soll	wohl-						
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	1	1/8	1/8	1	1								
1	0	0	0	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	2								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	3								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	4								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6	ich	-an!						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	7	denn	so						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	8	auch	tret'						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9	des	ich						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	10								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	14								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	18								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	20								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	21								
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	22	To-	Bahn						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	23	-des	und						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	24	Weg	Steg,						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	25	und	den						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	26								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	27								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	28								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	29								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	30								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	31								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	32								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	33								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	34								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	35								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	36								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	37								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	38								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	39	fin-	mir						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	40	-stre	dein'						
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	41	Stra-	Au-						0
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	42								0
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	43								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	44								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	45								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	46								1
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	47								1
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	48								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	49								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	50								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	51								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	52								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	53								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	54								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	55								2
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	2	2	1/16	1/16	1	56								2
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	2	2	1/16	1/16	1	57								2
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	58								2
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	59								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	60	-ssen	-gen						
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	61								
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
5	4	15	15	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	62	rei-	wei-						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	63								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	64								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	65								3
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	66								3
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	67								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	68								4
5	4	14	14	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	69								4
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	70								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	71								2
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	72								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	73								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	74								5
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	75								
6	5	17	17	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	76	-sen;	-sen.						
6	5	17	17	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	77								
6	5	17	17	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	78								
6	5	17	17	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	79								
7	5	20	20	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
7	5	20	20	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	80	Du							
7	5	20	20	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	81								
7	5	20	20	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	82								
7	5	20	20	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	83								
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	84	bist							
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	85	mein							
8	6	23	23	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	86	Hirt,							
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	87								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	88	der							
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	89								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	90								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	91								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	92								
8	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	93								
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	94								
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	95								
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	96								
8	6	23	23	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	97								
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	98								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	99								
8	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	100								
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	101								
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	102								
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	103								
8	6	23	23	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	104								
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	105								
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	106								
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	107								
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	108	Al-							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	109	-les							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	110	wird							
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	111	zu							
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	112								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	113								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	114								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	115								
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	116								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	117								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	118								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	119								
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	120								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	121								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	122								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	123								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	124								
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	125	sol-							
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	126	-chem							
10	8	31	31	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	127	En-							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	128	-de							
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	129								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	130								
10	8	31	31	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	131								6
10	8	63/2	63/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	132								6
10	8	127/4	127/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	133								
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	134								7
10	8	65/2	65/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	135								7
10	8	131/4	131/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	136								
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	137								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	138								
10	8	31	31	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	139								
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	140								
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	141								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	142								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	143								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	144								
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
11	9	33	33	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	145	keh-							
11	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	146	-ren,							
11	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	147	dass							
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	148								
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	149								8
11	9	34	34	0.25	1/4	1/4	Chord	4/4	1	2	1/16	1/16	1	150								8
11	9	137/4	137/4	0.25	5/16	5/16	Chord	4/4	1	2	1/16	1/16	1	151								8
11	9	69/2	69/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	152								8
11	9	139/4	139/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	153								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	154								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	155								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	156								
11	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	157								9
11	9	67/2	67/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	158								9
11	9	135/4	135/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	159								9
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	160								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	161								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	162								
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	163								10
11	9	67/2	67/2	0.25	1/8	1/8	Chord	4/4	2	2	1/16	1/16	1	164								10
11	9	135/4	135/4	0.25	3/16	3/16	Chord	4/4	2	2	1/16	1/16	1	165								10
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	166								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	167								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	168								
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	169	ich							
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	170	ein-							
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	171	-mal							
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	172	in							
12	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	173								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	174								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	175								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	176								
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	177								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	178								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	179								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	180								
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	181								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	182								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	183								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	184								
13	11	41	41	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	185	dei-							
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	186	-nem							
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	187	Saal							
13	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	188	dich							
13	11	89/2	89/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	189								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	190								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	191								
13	11	44	44	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	192								
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	193								
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	194								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	195								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	196								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	197								
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	198								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	199								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	200								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	201								
14	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	202	e-							
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	203	-wig							
14	12	47	47	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
14	12	47	47	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	204	mö-							11
14	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	205								11
14	12	45	45	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	206								
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	207								
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	208								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	209								12
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	210								12
14	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	211								
14	12	46	46	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	212								
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	213								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	214								
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	215								
14	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	216								
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	217								
14	12	47	47	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	218								13
14	12	95/2	95/2	0.25	5/8	5/8	Chord	4/4	2	2	1/16	1/16	1	219								13
14	12	191/4	191/4	0.25	11/16	11/16	Chord	4/4	2	2	1/16	1/16	1	220								13
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	221								13
15	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	222								
15	13	50	50	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
15	13	50	50	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	223	-ge							
15	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	224								
15	13	51	51	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
15	13	51	51	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	225	eh-							
15	13	52	52	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
15	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	226								
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	227								
15	13	51	51	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	228								14
15	13	52	52	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	229								14
15	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	230								
15	13	49	49	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	231								15
15	13	50	50	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	232								15
15	13	52	52	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	233								
15	13	49	49	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	234								13
15	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	235								
15	13	50	50	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	236								
15	13	51	51	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	237								16
15	13	52	52	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	238								
16	14	53	53	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	239	-ren.							
16	14	53	53	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	240								
16	14	53	53	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	241								
16	14	53	53	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	242								
