mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
1	0	0	0	0.5	0	3/4	Chord	4/4	1	1	1/8	1/8	1	0	Das	der						
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	1	1/8	1/8	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	2								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6	Aug'	Glaub						
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=74.6	75.0	𝅘𝅥	74.6	0.0	
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	7	al-	im						
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	8	-lein	Geist						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9	das	die						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	10								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	14								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	17								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	18								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	20								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	21								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	22								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	23								
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	24	Was-	Kraft						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	25	-ser	ver-						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	26	sieht,	-steht						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	27	wie	des						
3	2	5	5	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	28								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	29								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	30								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	31								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	32								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	33								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	34								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	35								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	36								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	37								
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	38								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	39								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	40								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	41								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	42								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	43								
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	44	Men-	Blu-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	45	-schen	-tes						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	46	Was-	Je-						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	47	-ser	-su						
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	48								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	49								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	50								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	51								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	52								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	53								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	54								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	55								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	56								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	57								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	58								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	59								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	60								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	61								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	62								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	63								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	64								
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	65	gie-	Chri-						0
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	66								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	67	-ssen:	-sti;						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	68								1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	69								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	70								
5	4	13	13	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	71								2
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	72								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	73								
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	74								3
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	75								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	76								
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	77		und						
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	78								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	79								
6	4	16	16	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	80								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	81								
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	82		ist						
7	5	18	18	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	83		vor						
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	84								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	85		ihm						
