mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75.7	76.0	𝅘𝅥	75.7	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Zwar	son-						
1	1	1	1	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=75.34	75.0	𝅘𝅥	75.34	0.0	
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	ist	-dern						
1	1	2	2	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74.2	74.0	𝅘𝅥	74.2	0.0	
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	2	sol-	ei-						
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	3								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	4	-che	-ne						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	5								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	6								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	7								
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	8								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	9								
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	10								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	11								
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	12								
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	13								
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	14								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	15								
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	16								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	17								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	18								
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	19								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	20								
2	2	4	4	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	21	Her-	fin-						
2	2	5	5	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	22	-zens-	-stre						
2	2	6	6	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70.2	70.0	𝅘𝅥	70.2	0.0	
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	23	-stu-	Gru-						
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	24	-be	-be;						
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	25								
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	26								
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	27								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	28								
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	29								
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	30								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	31								
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	32								
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	33								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	34								
2	2	6	6	0.75	1/2	1/2	Chord	4/4	2	1	3/16	1/8	3/2	35								
2	2	27/4	27/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	36								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	37								
2	2	4	4	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	38								
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	39								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	40								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	41								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	42								
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75.4	75.0	𝅘𝅥	75.4	0.0	
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	43	wohl	doch						
3	3	9	9	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=74.75	75.0	𝅘𝅥	74.75	0.0	
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	44	kein	so						
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74.2	74.0	𝅘𝅥	74.2	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	45	schö-	bald						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	46	-ner	dein						
3	3	8	8	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	47								
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	48								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	49								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	50								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	51								
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	52								
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	53								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	54								
