mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Als	2. Da	3. Nehmt						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3									
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	Je-	nahm	hin						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	-sus	er	und						
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	Chris-	in	esst,						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	-tus	die	das						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8									
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	9									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	10									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	11									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	12									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13									
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	14									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	16									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	17									
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	18									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	19									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	20									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	21									
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	22	in	hand	ist						
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	23	der	das	mein						
