mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Das						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	hat						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	er						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	Al-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	-les						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	9							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	12							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	13							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	14							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	15							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	16							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	17							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	18							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	19							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	20							
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	21	uns						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	22	ge-						
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	23	-than,						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	24							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	25							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	26							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	27							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	28							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	29							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	30							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	31							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	32							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	33	sein'						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	34	gross'						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	35	Lieb'						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	36	zu						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	37							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	38							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	39							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	40							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	41							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	42							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	43							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	44							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	45							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	46							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	47							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	48							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	49							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	50	zei-						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	51	-gen						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	52	an;						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	53	dess						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	54							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	55							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	56							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	57							
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	58							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	59							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	60							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	61							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	62							
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	63							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	64							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	65							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	66							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	67	freu'						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	68	sich						
