mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Wa-						
1	0	1/2	1/2	0.0	1/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	2							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	3							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	4							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	5							
2	1	1	1	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	6	-rum						
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	7							
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	be-						
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=76.1	76.0	𝅘𝅥	76.1	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	9	-trübst						
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=74.7	75.0	𝅘𝅥	74.7	0.0	
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	du						
2	1	1	1	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	11							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	12							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	13							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	14							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	15							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	16							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	17							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	18							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	19							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23							
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	24	dich,						
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	25	mein						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	26	Herz						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	27	be-						
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	28							
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	29							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	30							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	31							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	32							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	33							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	34							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	35							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	36							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	37							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	38							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	39							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	40							
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	41	-küm-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	42	-merst						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	43	dich						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	44	und						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	45							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	46							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	47							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	48							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	49							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	50							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	51							0
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	52							0
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	53							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	54							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	55							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	56							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	57							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	58							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	59							
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	60	trä-						
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	61							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	62	-gest						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	63	Schmerz						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	64	nur						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	65							
