mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Wenn	2. So							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2									
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3									
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4									
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	wir	ist							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	in	das							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	höch-	un-							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	8	-sten	-ser							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	9									
2	1	1	1	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	10									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	11									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	12									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	13									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14									
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15									
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	16									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	17									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	18									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	19									
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	20									
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	21									
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	22									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	23									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	24									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	25									
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	26	Nö-	Trost							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	27									
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	28	-then	al-							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	29	sein	-lein,							
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	und	dass							
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	31									0
3	2	11/2	11/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	32									0
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	33									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	34									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	35									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	36									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	37									
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	38									
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	39									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	40									1
3	2	13/2	13/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	41									1
3	2	27/4	27/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	42									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	43									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	44									
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	45									
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	46									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	47									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	48									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	49									
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	50									
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	51									
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	52	wis-	wir							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	53	-sen	zu-							
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	54	nicht,	-sam-							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	55	wo	-men							
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	56									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	57									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	58									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	59									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	60									2
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	61									2
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	62									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	63									
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	64									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	65									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	66									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	67									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	68									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	69									
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	70									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	71									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	72									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	73									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	74									
