mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=68.8	69.0	𝅘𝅥	68.8	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Ich	Ach,						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	ar-	Gott,						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	-mer	ach						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	Mensch,	Gott						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	ich	ver-						
2	1	1	1	0.25	0	0	Chord	4/4	1	2	1/16	1/16	1	9								0
2	1	5/4	5/4	0.25	1/16	1/16	Chord	4/4	1	2	1/16	1/16	1	10								0
2	1	3/2	3/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	5/2	5/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	12								
2	1	11/4	11/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	13								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	14								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	15								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	16								1
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	17								1
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	18								2
2	1	3/2	3/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	19								2
2	1	7/4	7/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	20								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	21								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	22								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	23								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	24								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	25								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	26								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	27								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	28								
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	29	ar-	-fahr'						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	30	-mer	ge-						
3	2	7	7	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	31	Sün-	-lin-						3
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	32								
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	33								1
3	2	11/2	11/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	34								1
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	35								1
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	36								
