mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Herr	sieh						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	Je-	doch,						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	-su	wie						
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	Christ,	ich						
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75.34	75.0	𝅘𝅥	75.34	0.0	
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	du	in						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	9								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	10								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	13								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	14								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	17								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	18								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	20								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	21								
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75.47	75.0	𝅘𝅥	75.47	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	22	höch-	mei-						
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=72.22	72.0	𝅘𝅥	72.22	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	23	-stes	-nem						
3	2	7	7	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	24	Gut,	Muth						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	25	du	mit						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	26								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	27								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	28								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	29								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	30								0
3	2	11/2	11/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	31								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	32								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	33								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	34								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	35								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	36								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	37								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	38								
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	39	Brunn-	Schmer-						
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	40	-quell	-zen						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	41	al-	bin						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75.25	75.0	𝅘𝅥	75.25	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	42	-ler	be-						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	43								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	44								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	45								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	46								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	47								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	48								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	49								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	50								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	51								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	52								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	53								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	54								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	55								
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	56	Gna-	-la-						
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	57	-den,	-den,						
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	58								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	59								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	60								1
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	61								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	62								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	63								
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	64								2
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	65								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	66								
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	67	und							
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	68								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	69								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	70								
7	5	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	71	in							
7	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	72	mir							
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	73	hab'							
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	74								
7	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	75	der							
7	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	76								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	77								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	78								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	79								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	80								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	81								
7	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	82								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	83								
7	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	84								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	85								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	86								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	87								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	88								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	89								
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	90								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	91								
7	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	92								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	93								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	94								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	95								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	96								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	97								
8	6	21	21	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76.32	76.0	𝅘𝅥	76.32	0.0	
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	98	Pfei-							
