mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=86.2	86.0	𝅘𝅥	86.2	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Du						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
2	1	1	1	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=86.2	86.0	𝅘𝅥	86.2	0.0	
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	gro-						
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	-sser						
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=87	87.0	𝅘𝅥	87.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	Schmer-						
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	-zens-						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	9							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	11							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	12							
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	13							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	14							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	15							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	16							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	18							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	19							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	20							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	21							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	22							
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	23	-mann,						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=88	88.0	𝅘𝅥	88.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	24	vom						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	25							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	26							
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	27							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	28							
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	29							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	30							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	31							
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	32	Va-						
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	33	-ter						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0	
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	34	so						
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	35							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	36	ge-						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	37							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	38							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	39							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	40							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	41							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	42							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	43							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	44							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	45							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	46							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	47							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	48							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	49							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	50							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	51							
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=81.5	81.0	𝅘𝅥	81.5	0.0	
