mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Das	sein						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	ist	Sohn						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	des	hat						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	Va-	Gut's						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	-ters	die						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	9								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	10								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	12								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	13								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	14								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	16								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	17								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	18								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	19								
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	20	Wil-	Fül-						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	21	-le,	-le						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	22	der	er-						
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	23								0
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	24								0
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	25								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	26								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	27								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	28								1
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	29								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	30								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	31								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	32								2
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	33								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	34								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	35								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	36	uns	-wor-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	37	er-	-ben						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	38	-schaf-	uns						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	39	-fen	aus						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	40								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	41								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	42								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	43								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	44								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	45								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	46								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	47								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	48								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	49								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	50								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	51								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	52								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	53								
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	54	hat;	Gnad';						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	55								
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	56								
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	57								
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	58	auch							
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	59								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	60								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	61								
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	62	Gott,							
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	63	der							
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	64	heil'-							
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	65	-ge							
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	66								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	67								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	68								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	69								
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	70								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	71								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	72								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	73								
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	74								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	75								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	76								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	77								
8	6	21	21	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	78	Geist							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	79	im							
