mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=89.5	90.0	𝅘𝅥	89.5	0.0	
1	1	0	0	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	0	Sollt'	Denn	(Gesungen) Las-	muss						0
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	1										
1	1	2	2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	2	ich	ich	-set	das						
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	3										
1	1	0	0	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	4										
1	1	1	1	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	5										1
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	6										1
1	1	2	2	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	7										1
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	8										
1	1	0	0	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	9										2
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	10										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	11										3
1	1	0	0	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	12										4
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	13										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	14										
2	2	3	3	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=93	93.0	𝅘𝅥	93.0	0.0	
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	15	mei-	seh'	uns	Grab						
2	2	5	5	0.0	1/2	1/2	Tempo	3/4	1	1	0								𝅘𝅥=89	89.0	𝅘𝅥	89.0	0.0	
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	16	nem	in	mit	uns						
2	2	3	3	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	17										5
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	18										5
2	2	4	4	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	19										5
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	20										
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	21										
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	22										
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	23										
2	2	5	5	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	24										
2	2	11/2	11/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	25										
2	2	3	3	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	26										6
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	27										6
2	2	4	4	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	28										6
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	29										
2	2	5	5	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	30										
2	2	11/2	11/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	31										
3	3	6	6	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=88	88.0	𝅘𝅥	88.0	0.0	
3	3	6	6	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	32	Gott	al-	Je-	wie-						7
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	33										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	34	nicht	-len	-su	-der-						
3	3	6	6	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	35										8
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	36										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	37										
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	38										9
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	39										
3	3	8	8	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	40										
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	41										
3	3	6	6	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	42										10
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	43										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	44										
4	4	9	9	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=86.4	86.0	𝅘𝅥	86.4	0.0	
4	4	9	9	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	45	sin-	Din-	le-	-ge-						
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	46	-gen?	-gen,	-ben,	-ben.						
4	4	9	9	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	47										
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	48										
4	4	9	9	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	49										11
4	4	10	10	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	50										11
