mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=81.8	82.0	𝅘𝅥	81.8	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Gott	mit						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	2								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	3								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	4								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	5								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6	sei	sei-						
2	1	3/2	3/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=82.6	83.0	𝅘𝅥	82.6	0.0	
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=82.55	83.0	𝅘𝅥	82.55	0.0	
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	7	ge-	-nem						
2	1	3	3	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	8	-lo-	Flei-						
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=80.5	81.0	𝅘𝅥	80.5	0.0	
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	9								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	10								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12								0
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	14								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	15								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	16								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17								1
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	18								1
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	19								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	21								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	22								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	23								2
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	24								
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	25	-bet	-sche						
3	2	7	7	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=81.78	82.0	𝅘𝅥	81.78	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	26	und	und						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	27	ge-	mit						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	28								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	29								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	30								
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	31								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	32								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	33								
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	34								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	35								
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	36								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	37								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	38								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	39	-be-	sei-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	40	-ne-	-nem						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
4	3	11	11	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	41	-dei-	Blu-						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=79.72	80.0	𝅘𝅥	79.72	0.0	
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	42								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	43								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	44								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	45								3
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	46								3
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	47								3
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	48								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	49								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	50								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	51								4
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	52								4
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	53								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	54								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	55								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	56								5
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	57								
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	58	-et,	-te;						
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=81.5	82.0	𝅘𝅥	81.5	0.0	
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	59	der	das						
5	4	31/2	31/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=81.76	82.0	𝅘𝅥	81.76	0.0	
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	60								
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=81.55	82.0	𝅘𝅥	81.55	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	61	uns	gieb						
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	62								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	63								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	64								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	65								
5	4	13	13	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	66								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	67								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	68								
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	69								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	70								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	71								
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=85.2	85.0	𝅘𝅥	85.2	0.0	
6	5	17	17	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	72	sel-	uns,						
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	73								
6	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	74	-ber	Herr						
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	75	hat	Gott,						
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	76	ge-	zu						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	77								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	78								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	79								
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	80								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	81								
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	82								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	83								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	84								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	85								
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	86								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	87								
