mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	15								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	16								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	17								
2	2	4	4	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	18	Zu-	soll						
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	19	-ver-	ich						
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	20	-sicht	nicht						
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	21								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	22								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	23								0
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	24								
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	25								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	26								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	27								
2	2	4	4	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	28								
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	29								
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	30								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	31								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	32								
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
3	3	8	8	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	33	und	da-						
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	34								
3	3	9	9	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	35	mein	-rum						
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	36	Hei-	mich						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	37	-land	zu-						
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	38								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	39								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	40								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	41								
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	42								
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	43								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	44								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	45								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	46								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	47								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	48								
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	49								
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	50								
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	51								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	52								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	53								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	54								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	55								
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	56	ist	-frie-						
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	57	im	-den						
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	58	Le-	ge-						
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	59								
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	60								
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	61								
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	62								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	63								1
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	64								
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	65								
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	66								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	67								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	68								2
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	69								2
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	70								
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	71								
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	72								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	73								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	74								3
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	75								
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75.9	76.0	𝅘𝅥	75.9	0.0	
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1	1	1	76	-ben:	-ben?						
5	5	16	16	4.0	0	0	Chord	4/4	1	2	1	1	1	77								
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1	1	1	78								
5	5	16	16	4.0	0	0	Chord	4/4	2	2	1	1	1	79								
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77.6	78.0	𝅘𝅥	77.6	0.0	
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	80	Was							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	81	die							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	82	lan-							
6	6	23	23	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	83	-ge							
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	84								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	85								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	86								
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	87								
6	6	23	23	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	88								
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	89								
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	90								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	91								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	92								
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	93								
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	94								
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	95								
6	6	20	20	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	96								
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	97								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	98								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	99								
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	100								
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	101								
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75.5	75.0	𝅘𝅥	75.5	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	102	To-							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	103	des-							
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	104	-nacht							
7	7	24	24	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	105								
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	106								
7	7	25	25	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	107								4
7	7	51/2	51/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	108								4
7	7	103/4	103/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	109								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	110								
7	7	24	24	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	111								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	112								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	113								
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	114								
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	115								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	116								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	117								
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74.7	75.0	𝅘𝅥	74.7	0.0	
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	118	mir							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	119	auch							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	120	für							
8	8	31	31	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	121	Ge-							
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	122								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	123								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	124								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	125								
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	126								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	127								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	128								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	129								
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	130								
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	131								
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	132								
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	133								
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	134								
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	135								
8	8	31	31	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	136								
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	137								
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	9	32	32	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	138	-dan-							
9	9	33	33	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
9	9	67/2	67/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	139	-ken							
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	140	macht.							
9	9	32	32	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	141								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	142								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	143								5
9	9	67/2	67/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	144								5
9	9	135/4	135/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	145								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	146								
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	147								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	148								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	149								
9	9	32	32	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	150								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	151								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	152								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	153								
