mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Lo-						
1	0	0	0	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	1							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	2							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	5							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	6							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	-bet						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	den						
2	1	3	3	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	9	Her-						
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	10							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	11							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	13							0
2	1	7/2	7/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	14							0
2	1	15/4	15/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	15							0
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	16							0
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	17							
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	18							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	19							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	20							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	21							1
2	1	7/2	7/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	22							1
2	1	15/4	15/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	23							1
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	24							
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	25							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	26							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	27							
2	1	3	3	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	28							
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	29	ren,						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	lo-						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	31							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	32							
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	33							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	34							
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	35							
