mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Das	2. All						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	walt'	Tritt						
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	mein	und						
2	1	3	3	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	6	Gott	Schritt						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	7								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	8								
2	1	3	3	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	9								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	10								
2	1	2	2	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	11								0
2	1	9/4	9/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	12								0
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	13								
2	1	3	3	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	14								
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	15								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	16								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	17								
2	1	3	3	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	18								
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	19	Va-	Got-						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	20	-ter	-tes						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	21	Sohn	Nam'n,						
3	2	15/2	15/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	22	und	was						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	23								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	24								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	25								
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	26								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	27								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	28								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	29								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	30								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	31								
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	32								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	33								
3	2	5	5	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	34								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	35								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	36								
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	37								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	38								
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	39	heil'-	ich						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	40	-ger	fang						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	41	Geist,	an,						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	42	der	theil						
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	43								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	44								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	45								
