mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
7	7	24	24	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	91								
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	92								
7	7	25	25	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	93								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	94								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	95								
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	96								
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	97								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	98								
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	99								6
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	100								6
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	101								
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	102								
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	103								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	104								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	105								
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
8	8	28	28	4.0	0	0	Chord	4/4	1	1	1	1	1	106	-den;	-den.						
8	8	28	28	4.0	0	0	Chord	4/4	1	2	1	1	1	107								
8	8	28	28	4.0	0	0	Chord	4/4	2	1	1	1	1	108								
8	8	28	28	4.0	0	0	Chord	4/4	2	2	1	1	1	109								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	110	Da-							
9	9	34	34	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	111	-rum							
9	9	35	35	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	112	auf							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	113								
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	114								7
9	9	69/2	69/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	115								
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	116								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	117								
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	118								
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	119								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	120								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	121								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	122								
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	123								
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	124								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	125								
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=67.1	67.0	𝅘𝅥	67.1	0.0	
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	126	dich							
10	10	39	39	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	127	all'							
10	10	79/2	79/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=71.4	71.0	𝅘𝅥	71.4	0.0	
10	10	36	36	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	128								8
10	10	73/2	73/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	129								8
10	10	147/4	147/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	130								8
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	131								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	132								
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	133								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	134								
10	10	36	36	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	135								
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	136								
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	137								
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	138	Hoff-							
11	11	41	41	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	139	-nung							
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	140	ich							
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	141								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	142								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	143								9
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	144								
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	145								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	146								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	147								
11	11	40	40	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	148								
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	149								
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	150								
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	151								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	152								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	153	ganz							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	154	fest							
12	12	47	47	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	155	und							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	156								
12	12	46	46	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	157								
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	158								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	159								
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	160								
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	161								
12	12	46	46	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	162								
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	163								
12	12	47	47	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	164								
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	165								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	166								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	167								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	168								
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	169	steif							
13	13	49	49	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	170	thu'							
13	13	50	50	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	171	se-							
13	13	51	51	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	172								
13	13	49	49	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	173								
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	174								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	175								
13	13	48	48	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	176								
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	177								
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	178								
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	179								
13	13	50	50	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	180								10
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	181								10
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	182								
13	13	48	48	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	183								
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	184								
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	185								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	186								
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	187	-tzen.							
14	14	55	55	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
14	14	55	55	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	188	Herr							
14	14	52	52	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	189								
14	14	55	55	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	190								
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	191								
14	14	52	52	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	192								
14	14	55	55	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	193								
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	194								
14	14	52	52	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	195								
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	196								
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	197	Je-							
15	15	57	57	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	198	-su							
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	199	Christ,							
15	15	56	56	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	200								
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	201								
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	202								
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	203								
15	15	56	56	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	204								
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	205								
15	15	57	57	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	206								11
15	15	229/4	229/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	207								11
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	208								
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	209								12
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	210								
15	15	56	56	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	211								
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	212								
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	213								
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	214								
16	16	61	61	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=68.1	68.0	𝅘𝅥	68.1	0.0	
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	215	mein							
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	216	Trost							
16	16	63	63	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=67.1	67.0	𝅘𝅥	67.1	0.0	
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	217	du							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	218								
16	16	62	62	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	219								
16	16	127/2	127/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	220								
16	16	61	61	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	221								
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	222								
16	16	62	62	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	223								
16	16	125/2	125/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	224								
16	16	63	63	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	225								
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	226								
16	16	62	62	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	227								
16	16	125/2	125/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	228								
16	16	63	63	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	229								
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	230	bist							
17	17	67	67	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=68.2	68.0	𝅘𝅥	68.2	0.0	
17	17	67	67	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	231	in							
17	17	64	64	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	232								13
17	17	65	65	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	233								
17	17	67	67	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	234								
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	235								
17	17	67	67	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	236								
17	17	64	64	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	237								
17	17	67	67	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	238								
18	18	68	68	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	239	To-							
18	18	69	69	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
18	18	69	69	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	240	-des-							
18	18	70	70	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	241	-noth							
18	18	71	71	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	242	und							
18	18	68	68	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	243								
18	18	69	69	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	244								
18	18	70	70	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	245								
18	18	141/2	141/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	246								
18	18	71	71	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	247								
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	248								
18	18	68	68	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	249								
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	250								
18	18	70	70	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	251								
18	18	141/2	141/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	252								
18	18	71	71	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	253								
