mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Mit-	wen						
1	1	1	1	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	-ten	such'n						
1	1	2	2	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	wir	wir,						
1	1	5/2	5/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	1	3	3	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	im	der						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7								
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	11								
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	12								
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	13								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	14								
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	15								
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	16								
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	17								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	18								
2	2	4	4	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=82.1	82.0	𝅘𝅥	82.1	0.0	
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	19	Le-	Hül-						
2	2	9/2	9/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
2	2	5	5	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	20	-ben	-fe						
2	2	6	6	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74.2	74.0	𝅘𝅥	74.2	0.0	
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	21	sind	thu',						0
2	2	7	7	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	0
2	2	15/2	15/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=70.2	70.0	𝅘𝅥	70.2	0.0	0
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	22								1
2	2	9/2	9/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	23								1
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	24								1
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	25								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	26								2
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	27								
2	2	4	4	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	28								3
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	29								3
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	30								3
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	31								
2	2	7	7	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	32								4
2	2	15/2	15/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	33								4
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	34								
2	2	4	4	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	35								5
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	36								5
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	37								5
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	38								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	39								
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	40								
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	41	mit	dass						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	42	dem	wir						
3	3	8	8	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	43								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	44								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	45								
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	46								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	47								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	48								
3	3	8	8	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	49								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	50								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	51								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	52								
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	53	Tod	Gnad'						
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	54	um-	er-						
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	55	-fan-	-lan-						6
4	4	15	15	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	56								
4	4	31/2	31/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=67.3	67.0	𝅘𝅥	67.3	0.0	
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	57								
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	58								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	59								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	60								7
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	61								7
4	4	15	15	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	62								7
4	4	31/2	31/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	63								7
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	64								
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	65								
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	66								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	67								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	68								8
4	4	29/2	29/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	69								8
4	4	59/4	59/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	70								8
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	71								8
4	4	31/2	31/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	72								8
