mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=89	89.0	𝅘𝅥	89.0	0.0	
1	1	0	0	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	0	Lass	und						
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	1	dein'	mein						
1	1	0	0	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	2								
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	3								
1	1	0	0	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	4								
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	5								
1	1	0	0	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	6								
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	7								
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	8	En-	See-						
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	9	-gel	-le						
2	2	3	3	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	10								
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	11								
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	12								0
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	13								
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	14								
2	2	3	3	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	15								
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	16								
3	3	6	6	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	17	mit	wohl						
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	18	mir	be-						
3	3	6	6	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	19								1
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	20								
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	21								
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	22								2
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	23								
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	24								
3	3	6	6	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	25								
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	26								
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	27								
4	4	9	9	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	28	fah-	-wah-						
4	4	9	9	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	29								3
4	4	10	10	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	30								
4	4	9	9	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	31								4
4	4	10	10	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	32								
4	4	9	9	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	33								
4	4	10	10	2.0	1/4	1/4	Chord	3/4	2	2	1/2	1/2	1	34								
5	5	12	12	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	35	-ren	-ren,						
5	5	12	12	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	36								
5	5	12	12	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	37								
5	5	12	12	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	38								
