mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Heut'						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	schleusst						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	er						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	wie-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	-der						
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	8							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	9							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	13							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	14							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	15							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	16							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	17							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	18							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	19							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	20							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	21							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	22							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23							
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	24	auf						
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	25	die						
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	26							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	27	Thür						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	28	zum						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	29							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	30							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	31							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	32							
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	33							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	34							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	35							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	36							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	37							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	38							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	39							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	40							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	41							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	42							
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	43	schö-						
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	44							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	45	-nen						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	46	Pa-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	47	-ra-						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	48							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	49							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	50							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	51							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	52							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	53							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	54							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	55							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	56							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	57							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	58							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	59							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	60							
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	61	-deis						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	62	der						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	63							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	64							
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	65							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	66							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	67							
