mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0					𝅘𝅥=105.3	105.0	𝅘𝅥	105.3	0.0	
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0	In						
1	0	0	0	1.0	0	1/2	Chord	3/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	3							
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	4	dul-						
2	1	3	3	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=106	106.0	𝅘𝅥	106.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	5	-ci						
2	1	1	1	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	6							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	7							
2	1	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	8							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	9							
2	1	1	1	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	10							0
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	11							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	12							
3	2	4	4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	13	ju-						
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	14	-bi-						
3	2	4	4	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	15							
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	16							
3	2	4	4	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	17							
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	18							
3	2	4	4	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	19							
3	2	5	5	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	20							1
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	21							1
3	2	6	6	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	22							1
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	23							
4	3	7	7	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	24	-lo						2
