mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	51								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	52								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	53								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	54								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	55								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	56								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	57								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	59								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	60								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	61								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	62								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	63								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	64								
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	65	-blei-	trei-						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	66	-ben!	-ben.						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	67								1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	68								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	69								
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	70								2
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	71								2
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	72								2
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	73								2
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	74								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	75								
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	76								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	77								
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	78	so							
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	79								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	80								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	81								
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	82	wird							
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	83	Gott							
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	84	mich							
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	85	ganz							
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	86								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	87								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	88								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	89								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	90								
7	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	91								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	92								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	93								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	94								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	95								
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	96								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	97								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	98								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	99								
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	100	vä-							
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	101	-ter-							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	102	-lich							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	103	in							
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	104								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	105								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	106								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	107								
8	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	108								
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	109								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	110								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	111								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	112								
8	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	113								
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	114								
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	115								
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	116								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	117								
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	118								
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	119								
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	120	sei-							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	121	-nen							
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	122	Ar-							
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	123								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	124	-men							
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	125								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	126								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	127								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	128								
9	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	129								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	130								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	131								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	132								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	133								
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	134								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	135								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	136								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	137								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	138								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	139								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	140								
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
10	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	141	hal-							
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	142	-ten;							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	143	drum							
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	144								3
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	145								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	146								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	147								
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	148								4
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	149								4
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	150								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	151								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	152								
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	153								5
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	154								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	155								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	156								
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	157	lass							
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	158	ich							
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	159	ihn							
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	160	nur							
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	161								
11	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	162								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	163								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	164								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	165								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	166								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	167								
11	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	168								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	169								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	170								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	171								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	172								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	173								
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	174								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	175								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	176								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	177								
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	178								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	179								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	180								
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
12	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	181	wal-							
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	182	-ten.							
12	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	183								6
12	10	75/2	75/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	184								6
12	10	151/4	151/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	185								6
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	186								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	187								
12	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	188								7
12	10	75/2	75/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	189								7
12	10	151/4	151/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	190								7
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	191								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	192								
12	10	37	37	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	193								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	194								
