mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=84.3	84.0	𝅘𝅥	84.3	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Herr	aus	5. Er-	Den						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3										
2	1	1	1	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	4	Christ,	sei-	-tödt'	al-						
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	5										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	der	-nem	uns	-ten						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	ei-	Herz'n	durch	Men-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	-nig'	ent-	dein'	-schen						
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	9										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	10										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13										
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	14										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15										
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	16										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	17										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	18										
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	19										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	20										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	21										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	22										
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	23	Gott's	-spros-	Gü-	krän-						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	24	Sohn,	-sen,	-te,	-ke,						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	25	Va-	gleich	er-	dass						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	26										0
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	27										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	28										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	29										
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	30										1
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	31										1
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	32										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	33										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	34										
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	35										2
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	36										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	37										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	38										
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	39	-ters	wie	-weck'	der						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	40	in	ge-	uns	neu						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	41	E-	-schrie-	durch	le-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	42	-wig-	-ben	dein'	-ben						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	43										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	44										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	45										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	46										
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	47										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	48										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	49										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	50										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	51										
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	52										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	53										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	54										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	55										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	56										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	57										
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	58	-keit,	steht.	Gnad'!	mag'						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	59										
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	60										
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	61										
6	4	16	16	0.5	0	3/4	Chord	4/4	1	1	1/8	1/8	1	62	Er	wohl								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	1	1/8	1/8	1	63										
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	64										
6	4	16	16	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	65										
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	66										
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	67										
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	68	ist	hier								
