mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=75.13	75.0	𝅘𝅥	75.13	0.0	
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0						Sopr. I						
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	0	Welt,								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	1	a-								
1	1	0	0	0.0	0	0	StaffText	4/4	1	2	0						Sopr. II						
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	2									
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	3									
1	1	0	0	0.0	0	0	StaffText	4/4	2	1	0						Ten.						
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	4									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	5									
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	6									
1	1	0	0	0.0	0	0	StaffText	4/4	2	2	0						Bass						
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	7									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	8									
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	9									
2	2	4	4	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	10	-de!								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	11	ich								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	12	bin								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	13	dein								
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	14									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	15									
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	16									
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	17									
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	18									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	19									
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	20									
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	21									
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	22									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	23									
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	24									
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	25									
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	26	mü-								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	27	-de,								
3	3	8	8	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	28									
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	29									
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	30									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	31									
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	32									
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	33									
3	3	8	8	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	34									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	35									
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	36									
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	37									
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	38	ich								
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	39	will								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	40	nach								
