mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Das						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	hat						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	er						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	Al-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	-les						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	10							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	11							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	14							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	16							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	17							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	18							
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	19							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	20							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	23							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	24							
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	25	uns						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	26	ge-						
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	27	-than,						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	28							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	29							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	30							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	31							
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	32							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	33							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	34							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	35							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	36							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	37							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	38							
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	39	sein'						
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	40							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	41	gross'						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	42	Lieb'						
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	43	zu						
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	44							
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	45							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	46							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	47							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	48							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	49							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	50							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	51							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	52							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	53							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	54							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	55							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	56							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	57							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	58							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	59	zei-						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	60	-gen						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	61	an;						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	62	dess						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	63							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	64							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	65							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	66							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	67							
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	68							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	69							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	70							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	71							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	72							
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	73							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	74							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	75							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	76							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	77							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	78	freu'-						
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	79	-sich						
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	80							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	81	al-						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	82	-le						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	83							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	84							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	85							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	86							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	87							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	88							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	89							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	90							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	91							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	92							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	93							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	94							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	95							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	96							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	97							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	98							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	99							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	100							
7	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	101	Chri-						
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	102							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	103	-sten-						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	104	-heit,						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	105	und						
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	106							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	107							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	108							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	109							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	110							
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	111							
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	112							
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	113							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	114							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	115							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	116							
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	117							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	118							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	119							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	120							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	121							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	122							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	123	dank'						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	124	ihm						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	125	dess						
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	126	in						
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	127							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	128							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	129							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	130							
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	131							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	132							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	133							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	134							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	135							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	136							
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	137							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	138							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	139							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	140							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	141							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	142							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	143							
9	8	29	29	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	144	E-						
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	145							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	146	-wig-						
9	8	31	31	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	147	-keit.						0
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	148							0
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	149							0
9	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	150	E-						1
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	151							1
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	152							1
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	153							1
9	8	31	31	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	154							1
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	155							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	156	-wig-						
9	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	157							
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	158							
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	159							
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	160							
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	161							2
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	162							2
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	163							2
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	164							2
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	165	E-						3
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	166							3
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	167							3
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	168							3
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	169							3
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	170							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	171	-wig-						
10	9	33	33	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	172							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	173	Ky-						
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	174	-ry-						
10	9	33	33	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	175	-keit.						
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	176	Ky-						4
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	177							4
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	178							
10	9	33	33	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	179							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	180							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	181							
10	9	33	33	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	182	keit.						
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	183	Ky-						5
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	184							5
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	185							
11	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	186	-e-						
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	187	leis.						
11	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	188	-ri-						
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	189	-e-						
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	190	-leis.						
11	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	191							6
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	192							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	193							
11	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	194	-ri-						7
11	10	75/2	75/2	0.25	1/8	1/8	Chord	4/4	2	2	1/16	1/16	1	195							7
11	10	151/4	151/4	0.25	3/16	3/16	Chord	4/4	2	2	1/16	1/16	1	196							
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	197	-e-						
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	198							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	199	-leis.						
