mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Und	so						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
2	1	1	1	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	ob-	wird						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	-gleich	doch						
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	al-	oh-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	-le	-ne						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	9								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	10								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	12								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	13								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	14								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	16								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	17								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	18								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	19								
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74.72	75.0	𝅘𝅥	74.72	0.0	
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	20	Teu-	Zwei-						
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73.4	73.0	𝅘𝅥	73.4	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	21	-fel	-fel						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76.4	76.0	𝅘𝅥	76.4	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	22	dir	Gott						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	23								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	24								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	25								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	26								0
3	2	11/2	11/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	27								0
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	28								0
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	29								0
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	30								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	31								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	32								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	33								1
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	34								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	35								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	36								
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77.4	77.0	𝅘𝅥	77.4	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	37	woll-	nicht						
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	38	-ten	zu-						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	39	wi-	-rü-						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	40	-der	-cke						
4	3	25/2	25/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=72.43	72.0	𝅘𝅥	72.43	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	41								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	42								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	43								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	44								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	45								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	46								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	47								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	48								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	49								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	50								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	51								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	52								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	53								
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	54	stehn,	gehn;						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	55								
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	56								
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	57								
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	58	was							
6	4	33/2	33/2	0.0	1/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	59								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	60								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	61								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	62								
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	63	er							
7	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=77.7	78.0	𝅘𝅥	77.7	0.0	
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	64	ihm							
7	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	65	für-							
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	66	-ge-							
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	67								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	68								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	69								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	70								
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	71								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	72								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	73								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	74								
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	75								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	76								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	77								
