mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	29								
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	es	ver-						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	31	Fin)-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	32								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	33								
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	34								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	36								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	37								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	38								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	39								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	40								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	41								
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	42								4
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	43								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	44								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	45								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	46								
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	47								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	48								
4	3	9	9	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	49	Zeit,	-zehrt,						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	50	wach'	die						
4	3	9	9	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	51								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	52								
4	3	9	9	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	53								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	54								
4	3	9	9	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	55								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	56								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	57	auf,	trü-						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	58	er-	-be						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	59	-wäg'	Nacht						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	60	mit	in						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	61								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	62								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	63								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	64								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	65								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	66								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	67								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	68								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	69								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	70								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	71								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	72								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	73								5
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	74								5
5	4	29/2	29/2	1.0	3/8	3/8	Chord	4/4	2	2	1/4	1/4	1	75								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	76								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	77								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	78								
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	79	Lust	Licht						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	80	und	ver-						
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	81	Freud',	-kehrt:						
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	82	was	Leit'						
6	5	17	17	0.25	0	0	Chord	4/4	1	2	1/16	1/16	1	83								6
6	5	69/4	69/4	0.25	1/16	1/16	Chord	4/4	1	2	1/16	1/16	1	84								6
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	85								6
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	86								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	87								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	88								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	89								
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	90								7
6	5	35/2	35/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	91								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	92								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	93								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	94								
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	95								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	96								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	97								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	98								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	99								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	100								
7	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	101	Gott	uns						
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	102								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	103	an	auf						
7	6	23	23	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	104	uns	dei-						
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	105	ge-	-nen						
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	106								
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	107								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	108								
7	6	23	23	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	109								
7	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	110								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	111								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	112								
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	113								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	114								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	115								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	116								
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	117								
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	118								
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	119								
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	120								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	121								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	122								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	123								
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	7	25	25	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	124	-wen-	We-						8
8	7	51/2	51/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	8
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	125								8
8	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	126								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	127	-det:	-gen,						
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	128	Sein'n	dass						
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	129								9
8	7	51/2	51/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	130								9
8	7	103/4	103/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	131								9
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	132								9
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	133								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	134								
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	135								
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	136								
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	137								10
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	138								10
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	139								10
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	140								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	141								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	142								
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	143								11
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	144								11
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	145								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	146								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	147								
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	148	lie-	dein						
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	149	-ben	Ge-						
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	150								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	151	Sohn	-sicht						
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	152	vom	und						
9	8	29	29	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	153								
9	8	61/2	61/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	154								
9	8	123/4	123/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	155								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	156								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	157								
9	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	158								
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	159								
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	160								
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	161								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	162								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	163								
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	164								
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	165								
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	166								
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	167								
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	168								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	169								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	170								
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	171	Him-	herr-						
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	172	-mels	-lich's						
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	173	Thron	Licht						
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	174	in's	wir						
10	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	175								
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	176								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	177								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	178								
10	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	179								
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	180								12
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	181								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	182								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	183								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	184								
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	185								
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	186								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	187								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	188								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	189								
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	190	Jam-	e-						
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	191	-mer-	-wig						
11	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
11	10	39	39	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	192	-thal	schau-						13
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	193								13
11	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	194								12
11	10	75/2	75/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	195								
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	196								
11	10	39	39	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	197								14
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	198								14
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	199								14
11	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	200								
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	201								
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	202								
11	10	39	39	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	203								
11	10	37	37	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	204								15
11	10	39	39	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	205								15
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	206								
11	10	40	40	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	207								
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	208								
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	209								
12	11	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
12	11	42	42	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	210	er-	-en						
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	211								
12	11	43	43	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	212	-sen-	mö-						
12	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
12	11	41	41	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	213								14
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	214								
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	215								
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	216								16
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	217								
12	11	41	41	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	218								
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	219								
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	220								
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	221								
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	222								17
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	223								17
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	224								17
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	225								
12	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	226								
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	227								
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	228								
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	229								
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	230								18
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	231								18
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	232								
13	12	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	233	-det.	-gen.						
13	12	45	45	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	234								
13	12	45	45	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	235								
13	12	45	45	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	236								
