mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Nun						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	bit-						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	-ten						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	wir						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	den						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	9							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	11							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	12							
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	13							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	14							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	16							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	17							
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	18							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	19							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	20							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	21							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23							0
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	24	hei-						1
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	25							1
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	26							
3	2	7	7	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	27	-li-						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	28	-gen						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	29							2
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	30							2
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	31							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	32							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	33							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	34							3
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	35							3
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	36							
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	37							4
3	2	15/2	15/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	38							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	39							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	40							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	41							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	42							
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	43							
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	44							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	45							
4	3	9	9	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	46	Geist						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	47	um						5
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	48							5
4	3	9	9	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	49							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	50							6
4	3	9	9	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	51							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	52							7
4	3	9	9	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	53							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	54							8
