mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72.3	72.0	𝅘𝅥	72.3	0.0	
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	0							
1	1	2	2	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	1							
1	1	0	0	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	2	Ky-						0
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	3							0
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	4							0
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	5							0
1	1	5/2	5/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	6							0
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	7							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	8	-ri-						
1	1	0	0	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	9							1
1	1	3/2	3/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	10							1
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	11							1
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	12							1
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	13							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	14							
1	1	0	0	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	15							2
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	16							2
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	17							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	18							
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	19							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	20	Gott						
2	2	7	7	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	21	Va-						
2	2	4	4	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	22	-e!						
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	23							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	24							
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	25							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	26							
2	2	7	7	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	27							
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	28							
2	2	4	4	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	29							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	30							
2	2	7	7	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	31							
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	32							
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	33	-ter						
3	3	9	9	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	34	in						
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	35	E-						
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	36	-wig						
3	3	23/2	23/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	37							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	38							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	39							3
3	3	21/2	21/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	40							3
3	3	43/4	43/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	41							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	42							
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	43							4
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	44							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	45							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	46							
3	3	23/2	23/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	47							
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	48							
3	3	8	8	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	49							
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	50							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	51							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	52							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	53							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	54							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	55							
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	56	keit!						
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=72.2	72.0	𝅘𝅥	72.2	0.0	
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	57	Gross						
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	58	ist						
4	4	12	12	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	59							
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	60							
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	61							
4	4	15	15	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	62							
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	63							
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	64							
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	65							5
4	4	29/2	29/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	66							5
4	4	59/4	59/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	67							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	68							
4	4	12	12	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	69							
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	70							
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	71							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	72							6
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	73	dein						
5	5	17	17	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	74	Barm-						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	75	-her-						
5	5	19	19	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	76	-zig-						
5	5	16	16	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	77							
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	78							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	79							7
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	80							7
5	5	37/2	37/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	81							7
5	5	75/4	75/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	82							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	83							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	84							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	85							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	86							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	87							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	88							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	89							8
5	5	39/2	39/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	90							8
5	5	79/4	79/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	91							
