mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Herr	dein'	12. Herr	mein						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3										
2	1	1	1	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=80.42	80.0	𝅘𝅥	80.42	0.0	
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	Je-	All-	Je-	Herz-						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	-su	-macht	-su	-leid						
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	Christ,	lass	Christ,	ist						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	ich	er-	ei-	dir						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	9										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	10										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	11										
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	12										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	13										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	14										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	15										
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	16										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	17										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	18										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	19										
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	20	schrei	-schei-	-ni-	wohl						
3	2	11/2	11/2	0.0	1/8	1/8	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	21	zu	-nen	-ger	be-						
3	2	13/2	13/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=76.77	77.0	𝅘𝅥	76.77	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	22	dir	mir	Trost,	-wusst,						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	23	aus	und	zu	du						
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	24										
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	25										
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	26										
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	27										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	28										
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	29										
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	30										
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	31										
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	32										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	33										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	34										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	35										
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	36										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	37										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	38										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	39										
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=79.4	79.0	𝅘𝅥	79.4	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	40	hoch-	mich	dir	kannst						
4	3	19/2	19/2	0.0	1/8	1/8	Tempo	4/4	1	1	0								𝅘𝅥=78.8	79.0	𝅘𝅥	78.8	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	41	-be-	nicht	will	und						
4	3	21/2	21/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	42	-trüb-	al-	ich	wirst						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	43	-ter	-so	mich	es						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	44										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	45										
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	46										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	47										
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	48										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	49										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	50										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	51										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	52										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	53										
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	54										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	55										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	56										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	57										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	58										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	59										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	60										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	61										
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	62	See-	quä-	wen-	en-						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	63	-le;	-le.	-den;	-den.						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	64										0
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	65										0
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	66										0
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	67										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	68										
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	69										1
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	70										1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	71										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	72										
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	73										2
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	74										2
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	75										2
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	76										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	77										
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	78	Viel	In								
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	79										
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	80										
6	4	16	16	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	81										
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	82										
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	83										
7	5	17	17	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	84	grö-	dei-								
7	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	85	-sser	-nen								
7	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	86	ist	Wil-								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	87	die	-len								
7	5	17	17	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	88										
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	89										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	90										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	91										
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	92										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	93										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	94										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	95										
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	96										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	97										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	98										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	99										
8	6	21	21	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	100	Angst	sei's								
8	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	101	und	ge-								
8	6	45/2	45/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	102	schmerz,	-stellt,								
8	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	103	zo	mach's								
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	104										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	105										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	106										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	107										
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	108										
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	109										
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	110										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	111										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	112										
8	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	113										
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	114										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	115										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	116										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	117										
9	7	25	25	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	118	an-	lie-								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	119	-ficht	-ber								
9	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	120	und	Gott,								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	121										
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	122	be-	wie								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	123										
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	124										
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	125										
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	126										
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	127										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	128										
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	129										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	130										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	131										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	132										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	133										
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	134										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	135										
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	136										
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	137										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	138										
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	139	-trübt	dir's								
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	140	mein	ge-								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	141	Herz,	-fällt:								
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	142	als	dein								
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	143										
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	144										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	145										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	146										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	147										
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	148										
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	149										
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	150										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	151										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	152										
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	153										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	154										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	155										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	156										
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	157	dass	bin								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	158	ich's	und								
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
11	9	35	35	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	159	kann	will								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	160	er-	ich								
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	161										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	162										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	163										
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	164										
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	165										
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	166										
