mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
1	0	0	0	0.5	0	3/4	Chord	4/4	1	1	1/8	1/8	1	0	Seid						
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	1	1/8	1/8	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	2							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5							
2	1	1	1	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6	froh,						
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	7	die-						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	8	-weil,						
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	9	seid						
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	10							
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	13							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	16							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	17							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	18							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	19							
2	1	1	1	0.25	0	0	Chord	4/4	2	2	1/16	1/16	1	20							0
2	1	5/4	5/4	0.25	1/16	1/16	Chord	4/4	2	2	1/16	1/16	1	21							0
2	1	3/2	3/2	0.25	1/8	1/8	Chord	4/4	2	2	1/16	1/16	1	22							0
2	1	7/4	7/4	0.25	3/16	3/16	Chord	4/4	2	2	1/16	1/16	1	23							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	24							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	25							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	26							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	27							
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	28	froh,						
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	29	die-						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	30	-weil						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	31	dass						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	32							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	33							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	34							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	36							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	37							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	38							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	39							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	40							
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	41							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	42							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	43							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	44							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	45							
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	46	eu-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	47	-er						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	48	Heil						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	49	ist						
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	50							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	51							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	52							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	53							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	54							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	55							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	56							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	57							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	59							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	60							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	61							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	62							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	63							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	64	hie						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	65	ein						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	66	Gott						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	67	und						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	68							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	69							
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	70							1
5	4	31/2	31/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	71							1
5	4	63/4	63/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	72							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	73							
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	74							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	75							
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	76							2
5	4	31/2	31/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	77							2
5	4	63/4	63/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	78							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	79							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	80							
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	81							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	82							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	83							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	84							
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	85							
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	86							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	87							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	88	auch						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	89	ein						
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	90	Mensch						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	91	ge-						
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	92							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	93							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	94							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	95							
6	5	19	19	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	96							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	97							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	98							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	99							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	100							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	101							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	102							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	103							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	104							
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	105							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	106							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	107							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	108							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	109							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	110							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	111							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	112							
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	113	-bo-						
7	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	114	-ren,						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	115	der						
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	116							3
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	117							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	118							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	119							
