mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Dies						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	sind						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	die						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	heil'-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	-gen						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	13							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	14							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	15							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	16							
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	17							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	18							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	19							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	20							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	21							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	22							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	23							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	24							
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	25	zehn						
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	26							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	27	Ge-						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	28	-bot',						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	29	die						
3	2	5	5	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	30							
3	2	13/2	13/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	31							
3	2	27/4	27/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	32							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	33							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	34							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	35							
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	36							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	37							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	38							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	39							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	40							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	41							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	42							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	43							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	44							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	45							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	46							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	47	uns						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	48	gab						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	49	un-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	50	-ser						
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	51							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	52							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	53							
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	54							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	55							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	56							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	57							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	58							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	59							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	60							
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	61							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	62							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	63							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	64							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	65							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	66							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	67							
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	68	Her-						
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	69							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	70	-re						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	71	Gott						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	72	durch						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	73							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	74							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	75							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	76							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	77							
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	78							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	79							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	80							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	81							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	82							
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	83							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	84							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	85							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	86							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	87							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	88							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	89							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	90	Mo-						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	91	-se,						
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	92	sei-						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	93	-nen						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	94							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	95							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	96							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	97							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	98							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	99							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	100							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	101							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	102							
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	103							0
6	5	35/2	35/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	104							
