mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
1	0	0	0	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	0	Al-						
1	0	1/2	1/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	1							
1	0	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	2							
1	0	0	0	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	3							
1	0	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	4							
1	0	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	5							
2	1	1	1	1.0	0	1/4	Chord	4/4	1	1	1/4	1/4	1	6	-le-						
2	1	2	2	1.0	1/4	1/2	Chord	4/4	1	1	1/4	1/4	1	7	-lu-						
2	1	3	3	1.0	1/2	3/4	Chord	4/4	1	1	1/4	1/4	1	8	-ja!						
2	1	1	1	1.0	0	1/4	Chord	4/4	1	2	1/4	1/4	1	9							
2	1	2	2	1.0	1/4	1/2	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	3	3	1.0	1/2	3/4	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	1	1	1.0	0	1/4	Chord	4/4	2	1	1/4	1/4	1	12							
2	1	2	2	0.5	1/4	1/2	Chord	4/4	2	1	1/8	1/8	1	13							
2	1	5/2	5/2	0.5	3/8	5/8	Chord	4/4	2	1	1/8	1/8	1	14							
2	1	3	3	1.0	1/2	3/4	Chord	4/4	2	1	1/4	1/4	1	15							
2	1	1	1	1.0	0	1/4	Chord	4/4	2	2	1/4	1/4	1	16							
2	1	2	2	1.0	1/4	1/2	Chord	4/4	2	2	1/4	1/4	1	17							
2	1	3	3	1.0	1/2	3/4	Chord	4/4	2	2	1/4	1/4	1	18							
3	1	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	19	ge-						
3	1	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	20							
3	1	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	21							
3	1	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	22							
3	1	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	23							
3	1	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	24							
4	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	25	-lobt						
4	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	26	sei						
4	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	27	Gott!						
4	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	28	sin-						
4	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	29							
4	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	30							
4	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	31							
4	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	32							
4	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	33							
4	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	34							
4	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	35							
4	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	36							
4	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	37							
4	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	38							
4	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	39							
4	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	40							
5	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	41	-gen						
5	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	42	wir						
5	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	43	All'						
5	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	44	aus						
5	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	45							
5	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	46							
5	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	47							
5	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	48							
5	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	49							
5	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	50							
5	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	51							
5	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	52							
5	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	53							
5	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	54							
5	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	55							
5	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	56							
5	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	57							
5	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	58							
5	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	59							
5	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	60							
6	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	61	un-						
6	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	62	-sers						
6	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	63	Her-						
6	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	64	-zens						
6	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	65							
6	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	66							
6	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	67							
6	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	68							
6	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	69							
