mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Schaut,							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	ihr							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	Sün-							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	-der!							
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7								
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	11								
1	1	0	0	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	12								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	13								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	14								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	15								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	16	Ihr							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	17	macht							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	18	mir							
2	2	5	5	1.5	1/4	1/4	Chord	4/4	1	2	3/8	1/4	3/2	19								
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	20								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	21								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	22								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	23								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	24								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	25								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	26								
2	2	7	7	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	27								
