mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Text 1: An	als	Text 2: Ein	es						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3										
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	Was-	wir	Lämm-	geht						
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	5	-ser-	ge-	-lein	und						
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	6										
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	7	-flüs-	-dach-	geht	bü-						
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	8										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9	-sen	-ten	und	-sset						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	10										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13										
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	14										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	15										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	18										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	19										
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	23										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	24										
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	25	Ba-	an	trägt	in						
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	26										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	27	-by-	Zi-	die	Ge-						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	28	-lon,	-on,	Schuld	-duld						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	29	da	da	der	die						
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	30										0
3	2	11/2	11/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	31										
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	32										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	33										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	34										
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	35										
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	36										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	37										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	38										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	39										
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	40										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	41										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	42										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	43										
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	44	sa-	wein-	Welt	Sün-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	45	-ssen	-ten	und	-den						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	46	wir	wir	ih-	al-						
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	47	mit	von	-rer	-ler						
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	48										
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	49										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	50										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	51										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	52										
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	53										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	54										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	55										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	56										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	57										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58										
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	59										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	60										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	61										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	62										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	63										
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	64	Schmer-	Her-	Kin-	Sün-						1
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	65										1
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	66										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	67	-zen,	-zen.	-der;	-der.						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	68										2
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	69										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	70										
