mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0									𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1*. Herz	weil	4. Der	doch							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1											
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	2											
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	3											
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	4											
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	lich	ich	Leib	auf-							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	thut	hir	zwar	-er-							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	mich	bin	in	-weckt							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	ver-	um-	der	soll							
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	9											
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	10											
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11											
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12											
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	13											
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	14											
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	15											
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	16											
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	17											
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	18											
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	19											
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	20											
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	21											
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	22											
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	23											
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	24											
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	25											
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	26	-lan-	fan-	Er-	wer-							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	27	-gen	-gen	-den	-den,							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	28	nach	mit	von	durch							
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	29											
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	30											
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	31											
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	32											0
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	33											0
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	34											0
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	35											
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	36											
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	37											
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	38											
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	39											
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	40											
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	41											
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	42	ei-	Trüb-	Wür-	Chri-							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	43	-nem	-sal	-mern	-stum							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	44	sel-	und	wird	schön							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	45	-gen	E-	ver-	ver-							
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	46											
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	47											
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	48											
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	49											
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	50											
4	3	9	9	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	51											
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	52											
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	53											
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	54											
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	55											
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	56											
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	57											
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	58											
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	59											
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	60											
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	61											
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	62											
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	63											
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	64	End,	-lend.	-zehrt,	-klährt,							
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	65											1
5	4	14	14	1.5	1/4	1/4	Chord	4/4	1	2	3/8	1/4	3/2	66											1
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	67											
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	68											2
5	4	14	14	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	69											2
5	4	59/4	59/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	70											2
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	71											
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	72											
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	73	Ich			wird							
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	74											
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	75											
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	76											
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	77											
7	5	17	17	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	78	hab'			leuch-							
7	5	35/2	35/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	79											
7	5	71/4	71/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	80											
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	81	Lust			-ten							
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	82	ab-			als							
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	83	-zu-			die							
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	84											
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	85											
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	86											
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	87											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	88											
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	89											
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	90											
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	91											
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	92											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	93											
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	94											
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	95											
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	96											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	97											
8	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	98	-schei-			Son-							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	99	-den			-ne							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	100	von			und							
8	6	21	21	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	101											3
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	102											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	103											
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	104											
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	105											4
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	106											4
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	107											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	108											
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	109											
8	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	110											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	111											
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	112											
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	113	die-			le-							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	114	-ser			-ben							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	115	ar-			oh-							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	116	-gen			-ne							
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	117											
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	118											
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	119											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	120											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	121											
9	7	25	25	0.0	0	0	StaffText	4/4	2	1	0								* In der B. A. nur die 4. Str.						
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	122											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	123											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	124											
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	125											
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	126											
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	127											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	128											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	129											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	130											
10	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	131	Welt,			Noth							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	132	sehn'			in							
10	8	29	29	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	133											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	134											
10	8	29	29	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	135											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	136											
10	8	29	29	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	137											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	138											
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	139	mich			himml'-							
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	140	nach			-scher							
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	141	ew'-			Freud'							
