mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72.17	72.0	𝅘𝅥	72.17	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Wenn	2. So						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	2								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	3								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	4								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	5								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6	wir	ist						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	7	in	dies						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	8	höch-	un-						0
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	9								0
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	10								0
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	11								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	12								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	13								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	14								1
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	15								1
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	16								1
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	18								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	19								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	20								2
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	21								2
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	22								2
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	23								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	24								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	25								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	26								3
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	27								3
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	28								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	29	-sten	-ser						
3	2	7	7	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
3	2	7	7	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	30	Nö-	Trost						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	31								
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	32								1
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	33								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	34								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	35								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	36								4
3	2	15/2	15/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	37								4
3	2	31/4	31/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	38								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	39	then	al-						
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	40								2
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	41								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	42								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	43								
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	44								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	45								5
3	2	17/2	17/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	46								5
3	2	35/4	35/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	47								
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	48								3
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	49								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	50								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	51								
