mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Christ	der	6. So	das						
1	0	1/2	1/2	0.0	1/8	7/8	Tempo	4/4	1	1	0								𝅘𝅥=71.3	71.0	𝅘𝅥	71.3	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1										
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	2										
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	3										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	4										
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	lag	ist	fei-	uns						
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	6	in	wie-	-ern	der						
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	7										
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=71.147	71.0	𝅘𝅥	71.147	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	8	To-	-der	wir	Her-						
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=68.8	69.0	𝅘𝅥	68.8	0.0	
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9	-des-	er-	das	-re						
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	10										0
2	1	3/2	3/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	11										
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	12										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	13										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14										
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15										
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	16										
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	17										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	18										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	19										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	20										
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	21										
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	22										
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	23										
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	24										1
2	1	7/2	7/2	1.0	5/8	5/8	Chord	4/4	2	2	1/4	1/4	1	25										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	26										
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	27	-ban-	-stan-	ho-	schei-						2
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	28			-he	-nen						
3	2	13/2	13/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=67.4	67.0	𝅘𝅥	67.4	0.0	
3	2	27/4	27/4	0.0	7/16	7/16	Tempo	4/4	1	1	0								𝅘𝅥=67.23	67.0	𝅘𝅥	67.23	0.0	
3	2	7	7	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	29	-den	-den	Fest,	läßt.						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	für	und	mit	Er						
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	31										3
3	2	11/2	11/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	32										3
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	33										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	34										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35										
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	36										4
3	2	11/2	11/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	37										4
3	2	13/2	13/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	38										4
3	2	27/4	27/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	39										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	40										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	41										
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	42										5
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	43										5
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	44										5
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	45										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	46										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	47										
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	48	un-	hat	Her-	ist						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	49	-ser	uns	-zens-	sel-						
4	3	21/2	21/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=70.4	70.0	𝅘𝅥	70.4	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	50	Sünd	bracht	-freud	-ber						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	51	ge-	das	und	die						
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	52										
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	53										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	54										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	55										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	56										
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	57										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	58										
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	59										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	60										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	61										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	62										
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	63										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	64										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	65										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	66										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	67										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	68										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	69										
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	70	-ge-	Le-	Won-	Son-						6
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	71										6
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	72										
5	4	29/2	29/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=66.83	67.0	𝅘𝅥	66.83	0.0	
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	73	-ben,	-ben.	-ne,	-ne,						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	74										7
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	75										7
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	76										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	77										
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	78										8
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	79										8
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	80										8
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	81										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	82										
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	83										9
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	84										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	85										
6	5	16	16	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
6	5	16	16	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	86	Dess	der								
6	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	87										
6	5	17	17	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
6	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	88	wir	durch								
6	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=71.3	71.0	𝅘𝅥	71.3	0.0	
6	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	89	sol-	sei-								
6	5	19	19	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
6	5	19	19	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	90	-len	-ner								
6	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	91										
6	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	92										
6	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	93										
6	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	94										
6	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	95										
6	5	19	19	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	96										
6	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	97										
6	5	16	16	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	98										
6	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	99										
6	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	100										
6	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	101										
6	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	102										
6	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	103										
6	5	16	16	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	104										
6	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	105										
6	5	18	18	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	106										
6	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	107										
6	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	108										
7	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	109	fröh-	Gna-								
