mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0						𝅘𝅥=76.4	76.0	𝅘𝅥	76.4	0.0	
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0	Wie	So						
1	0	0	0	1.0	0	1/2	Chord	3/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	3								
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	4	sich	thut						
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	5	ein	der						
2	1	1	1	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	6								
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	7								
2	1	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	8								
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	9								
2	1	1	1	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	10								
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	11								
3	2	4	4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	12	Vat'r	Herr						
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	13	er-	uns						
3	2	4	4	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	14								0
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	15								
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	16								
3	2	4	4	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	17								
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	18								
3	2	4	4	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	19								
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	20								
4	3	7	7	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	21	-bar-	Ar-						1
4	3	8	8	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	22								
4	3	7	7	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	23								2
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	24								2
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	25								
4	3	7	7	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	26								3
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	27								
4	3	7	7	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	28								4
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	29								4
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	30								
5	4	10	10	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	31	-met	-men,						
5	4	12	12	0.0	1/2	1/2	Tempo	3/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	32	üb'r	so						
5	4	10	10	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	33								
5	4	12	12	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	34								
5	4	25/2	25/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	35								
5	4	10	10	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	36								
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	37								
5	4	10	10	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	38								
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	39								
6	5	13	13	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	40	sei-	wir						5
6	5	14	14	0.0	1/4	1/4	Tempo	3/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
6	5	14	14	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	41								
6	5	15	15	0.0	1/2	1/2	Tempo	3/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	42	-ne	hin						
6	5	13	13	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	43								
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	44								
6	5	13	13	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	45								
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	46								
6	5	13	13	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	47								
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	48								
7	6	16	16	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	49	jun-	kin-						
7	6	17	17	0.0	1/4	1/4	Tempo	3/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	50	-ge	-lich						
7	6	16	16	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	51								
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	52								
7	6	16	16	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	53								
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	54								
7	6	16	16	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	55								6
7	6	17	17	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	56								
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	57								
8	7	19	19	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
8	7	19	19	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	58	Kind-	fürch-						
8	7	20	20	0.0	1/4	1/4	Tempo	3/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
8	7	20	20	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	59	lein	-ten						
8	7	19	19	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	60								
8	7	21	21	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	61								
8	7	19	19	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	62								7
8	7	20	20	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	63								
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	64								
8	7	19	19	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	65								8
8	7	20	20	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	66								
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	67								
9	8	22	22	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	68	klein:	rein.						
9	8	22	22	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	69								
9	8	22	22	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	70								
9	8	22	22	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	71								
10	8	24	24	0.0	0	1/2	Tempo	3/4	1	1	0						𝅘𝅥=76.3	76.0	𝅘𝅥	76.3	0.0	
10	8	24	24	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	72	Er							
10	8	24	24	1.0	0	1/2	Chord	3/4	1	2	1/4	1/4	1	73								
10	8	24	24	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	74								
10	8	24	24	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	75								
11	9	25	25	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	76	kennt							9
11	9	26	26	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	77								
11	9	27	27	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	78	das							
11	9	25	25	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	79								10
11	9	26	26	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	80								
11	9	27	27	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	81								
11	9	25	25	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	82								
11	9	27	27	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	83								
11	9	25	25	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	84								
11	9	27	27	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	85								
12	10	28	28	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	86	arm'							
12	10	30	30	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	87	Ge-							
12	10	28	28	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	88								11
12	10	29	29	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	89								
12	10	30	30	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	90								
12	10	28	28	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	91								12
12	10	29	29	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	92								
12	10	30	30	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	93								
12	10	28	28	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	94								13
12	10	29	29	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	95								
12	10	30	30	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	96								
13	11	31	31	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	97	-mäch-							14
