mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Wer	Ach					
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	weiss	wie					
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	wie	ge-					
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	na-	-schwin-					
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	-he	-de					
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	9							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	12							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	13							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	14							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	15							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	16							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	17							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	18							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	19							
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	20	mir	und					
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	21	mein	be-					
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	22	En-	-hen-					
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	23							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	24							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	25							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	26							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	27							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	28							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	29							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	30							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	31							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	32	-de!	-de					
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	33	hin	kann					
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	34	geht	kom-					
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	35	die	-men					
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	36							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	37							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	38							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	39							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	40							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	41							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	42							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	43							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	44							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	45							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	46							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	47							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	48	Zeit,	mei-					
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	49	her	-ne					
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	50	kommt	To-					
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	51	der	-des-					
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	52							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	53							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	54							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	55							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	56							
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	57							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	58							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	59							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	60							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	61							
