mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
12	11	33	33	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
12	11	33	33	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	66							
12	11	31	31	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	67	ist						
12	11	63/2	63/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	68							
12	11	32	32	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	69	mein						
12	11	33	33	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	70	Ge-						
12	11	67/2	67/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	71							
12	11	31	31	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	72							
12	11	63/2	63/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	73							
12	11	32	32	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	74							8
12	11	65/2	65/2	0.25	3/8	3/8	Chord	3/4	2	1	1/16	1/16	1	75							8
12	11	131/4	131/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16	1/16	1	76							
12	11	33	33	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	77							
12	11	31	31	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	78							
12	11	63/2	63/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	79							
12	11	32	32	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	80							
12	11	33	33	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	81							
13	12	34	34	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	82							
13	12	36	36	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
13	12	36	36	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	83	dem						
13	12	34	34	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	84	-winn;						
13	12	36	36	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	85							
13	12	34	34	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	86							
13	12	36	36	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	87							
13	12	34	34	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	88							
13	12	36	36	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	89							
14	13	37	37	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	90	thu'						
14	13	39	39	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
14	13	39	39	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	91	ich						
14	13	37	37	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	92							
14	13	39	39	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	93							
14	13	37	37	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	94							
14	13	39	39	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	95							
14	13	37	37	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	96							
14	13	39	39	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	97							
15	14	40	40	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	98	mich						
15	14	42	42	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	99	er-						
15	14	40	40	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	100							
15	14	42	42	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	101							
15	14	40	40	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	102							
15	14	42	42	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	103							
15	14	40	40	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	104							9
15	14	41	41	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	105							
15	14	42	42	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	106							
16	15	43	43	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
16	15	43	43	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	107	-ge-						
16	15	89/2	89/2	0.0	3/8	3/8	Tempo	3/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
16	15	91/2	91/2	0.0	5/8	5/8	Tempo	3/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
16	15	43	43	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	108							10
16	15	87/2	87/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	109							10
16	15	44	44	1.5	1/4	1/4	Chord	3/4	1	2	3/8	1/4	3/2	110							10
16	15	91/2	91/2	0.25	5/8	5/8	Chord	3/4	1	2	1/16	1/16	1	111							10
16	15	183/4	183/4	0.25	11/16	11/16	Chord	3/4	1	2	1/16	1/16	1	112							
16	15	43	43	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	113							11
16	15	89/2	89/2	0.25	3/8	3/8	Chord	3/4	2	1	1/16	1/16	1	114							11
16	15	179/4	179/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16	1/16	1	115							11
16	15	45	45	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	116							
16	15	43	43	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	117							12
16	15	87/2	87/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	118							12
16	15	44	44	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	119							12
16	15	45	45	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	120							
17	16	46	46	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	121	ben,						
17	16	48	48	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=74.2	74.0	𝅘𝅥	74.2	0.0	
17	16	48	48	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	122	mit						
17	16	46	46	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	123							
17	16	48	48	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	124							
17	16	46	46	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	125							
17	16	48	48	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	126							
17	16	46	46	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	127							
17	16	48	48	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	128							
17	16	97/2	97/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	129							
18	17	49	49	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
18	17	49	49	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	130	Freud'						
18	17	50	50	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=76.7	77.0	𝅘𝅥	76.7	0.0	
18	17	51	51	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
18	17	51	51	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	131	fahr'						
18	17	49	49	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	132							13
18	17	50	50	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	133							
18	17	51	51	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	134							
18	17	49	49	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	135							14
18	17	50	50	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	136							
18	17	51	51	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	137							
18	17	49	49	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	138							15
18	17	50	50	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	139							
18	17	51	51	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	140							
19	18	52	52	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	141	ich						
19	18	53	53	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
19	18	54	54	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
19	18	54	54	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	142							
19	18	52	52	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	143							16
19	18	53	53	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	144	da-						
19	18	52	52	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	145							
19	18	105/2	105/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	146							
19	18	53	53	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	147							17
19	18	107/2	107/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	148							17
19	18	54	54	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	149							
19	18	52	52	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	150							
19	18	53	53	2.0	1/4	1/4	Chord	3/4	2	2	1/2	1/2	1	151							
20	19	55	55	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	152							
20	19	55	55	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	153	-hin.						
20	19	55	55	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	154							
20	19	55	55	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	155							
