mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	0	O						
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	1	Her-						
1	1	2	2	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	2	-zens-						
1	1	0	0	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	3							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	4							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	5							
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	6							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	7							
1	1	2	2	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	8							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	9							
1	1	0	0	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	10							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	11							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	12							
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	13	-angst,						
2	2	5	5	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	14	o						
2	2	3	3	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	15							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	16							
2	2	3	3	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	17							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	18							
2	2	3	3	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	19							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	20							
3	3	6	6	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	21	Ban-						
3	3	7	7	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=76.34	76.0	𝅘𝅥	76.34	0.0	
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	22	-gig-						
