mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	37								1
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	38								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	39								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	40								
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	41								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	42								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	43								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	44								
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	45								2
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	46								2
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	47								2
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	48								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	49								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	50								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	51								
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	52	Chri-	Christ						
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	53								
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	54	-sten	vom						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	55	all-	Him-						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	56	-zu-	-mel-						
4	3	25/2	25/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	57								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	58								
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	59								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	60								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	61								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	62								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	63								3
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	64								3
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	65								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	66								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	67								
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	68								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	69								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	70								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	71								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	72								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	73								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	74								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	75								
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	76	-glei-	-rei-						
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	77	-che!	-che						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	78								4
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	79								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	80								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	81								5
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	82								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	83								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	84								6
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	85								6
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	86								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	87								
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	88	von							
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	89								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	90								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	91								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	92								
7	5	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	93	ei-							
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	94	-ner							
7	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	95	Jung-							
7	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	96	-frau							
7	5	41/2	41/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	97								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	98								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	99								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	100								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	101								
7	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	102								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	103								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	104								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	105								7
7	5	39/2	39/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	106								7
7	5	79/4	79/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	107								
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	108								8
7	5	41/2	41/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	109								8
7	5	83/4	83/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	110								
7	5	17	17	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	111								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	112								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	113								
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	114								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	115								
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	116	ist							
8	6	43/2	43/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	117	ge-							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	118	-bor'n,							
8	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	119	wer							
8	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	120								
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	121								
8	6	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	122								
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	123								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	124								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	125								
8	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	126								9
8	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	127								9
8	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	128								
8	6	22	22	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	129								10
8	6	89/4	89/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	130								10
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	131								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	132								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	133								
8	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	134								
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	135								
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	136								
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	137								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	138								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	139								
9	7	25	25	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	140	hat							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	141	zu-							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	142	-vor							
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	143	ge-							
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	144								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	145								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	146								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	147								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	148								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	149								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	150								
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	151								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	152								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	153								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	154								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	155								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	156								
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	157								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	158								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	159								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	160								
9	7	27	27	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	161								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	162								
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	163	-hört							
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	164	von							
10	8	31	31	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	165	sol-							
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	166	-chen							
10	8	65/2	65/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	167								
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	168								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	169								
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	170								
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	171								
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	172								
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	173								
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	174								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	175								
10	8	31	31	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	176								
10	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	177								
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	178								
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	179								
10	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	180								11
10	8	59/2	59/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	181								
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	182								
10	8	31	31	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	183								
10	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	184								
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	185								
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	186								
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
11	9	33	33	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	187	Din-							12
11	9	69/2	69/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	188								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	189	-gen?							
11	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	190								13
11	9	67/2	67/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	191								13
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	192								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	193								
11	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	194								14
11	9	67/2	67/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	195								14
11	9	135/4	135/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	196								14
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	197								14
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	198								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	199								
11	9	33	33	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	200								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	201								
