mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	1. Schmü-	komm	9. Je-	o-						
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	-cke	an's	-su	-der						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	dich,	hel-	wah-	mir						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	o	-le	-res	viel-						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4										
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5										
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7										
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8										
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	9										
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	10										
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	11										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	12										
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	13										
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	14										
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	15										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	16										
2	2	4	4	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	17	lie-	Licht	Brad	-leicht						
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	18										
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	19	-be	ge-	des	zum						
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	20	See-	-gan-	Le-	Scha-						
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	21										
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	22										
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	23										0
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	24										
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	25										
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	26										
