mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=105	105.0	𝅘𝅥	105.0	0.0	
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	0	Als						
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	1	vier-						
1	1	2	2	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=103	103.0	𝅘𝅥	103.0	0.0	
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	2	-zig						
1	1	0	0	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	3							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	4							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	5							
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	6							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	7							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	8							
1	1	0	0	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	9							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	10							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	11							
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	12	Tag'						
2	2	5	5	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=107	107.0	𝅘𝅥	107.0	0.0	
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	13	Nach						
2	2	3	3	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	14							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	15							
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	16							0
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	17							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	18							
2	2	3	3	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	19							1
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	20							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	21							
3	3	6	6	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	22	O-						2
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	23							2
3	3	8	8	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=105	105.0	𝅘𝅥	105.0	0.0	2
3	3	8	8	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	24							2
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	25							2
3	3	6	6	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	26							
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	27							3
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	28							3
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	29							
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	30							
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	31							4
3	3	6	6	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	32							5
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	33							5
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	34							5
4	4	9	9	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	35							2
4	4	10	10	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=97	97.0	𝅘𝅥	97.0	0.0	
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	36							
4	4	11	11	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=94	94.0	𝅘𝅥	94.0	0.0	
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	37	-stern						
4	4	23/2	23/2	0.0	5/8	5/8	Tempo	3/4	1	1	0					𝅘𝅥=90	90.0	𝅘𝅥	90.0	0.0	
