mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Von	führt						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	Gott	mich						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	will	auf						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	ich	rech-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	nicht	-ter						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	13								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	14								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	17								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	18								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	19								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	20								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	21								
3	2	5	5	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	22	las-	Stra-						0
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	23								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	24	-sen,	-ssen,						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	25	denn	da						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	26								1
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	27								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	28								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	29								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	30								2
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	31								2
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	32								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	33								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	34								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	35								3
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	36								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	37								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	38								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	39								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	40	er	ich						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	41	lässt	sonst						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	42	nicht	ir-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	43	von	-ret						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	44								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	45								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	46								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	47								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	48								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	49								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	50								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	51								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	52								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	53								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	54								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	55								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	56								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	57								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	58								
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	59	mir,	sehr.						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	60								4
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	61								4
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	62								4
5	4	14	14	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	63								
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	64								
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	65								
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	66	Er							
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	67								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	68								
6	4	16	16	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	69								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	70								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	71								
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	72	reicht							
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	73	mir							
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	74	sei-							
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	75	-ne							
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	76								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	77								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	78								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	79								
7	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	80								
