mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=56.7	57.0	𝅘𝅥	56.7	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Mei-						
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	-nes						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	Le-						
1	1	3	3	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	-bens						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	7							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	8							
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	9							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	10							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	11							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	12							
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	13							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	14							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	15							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	16							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	17							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	18							
2	2	4	4	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=53	53.0	𝅘𝅥	53.0	0.0	
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	19	letz-						
2	2	5	5	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=50	50.0	𝅘𝅥	50.0	0.0	
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	20	-te						
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	21	Zeit						
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	22							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	23							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	24							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	25							
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	26							
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	27							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	28							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	29							
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	30							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	31							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	32							
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=56.9	57.0	𝅘𝅥	56.9	0.0	
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	33	ist						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	34	nun-						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	35	-meh-						
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=54.3	54.0	𝅘𝅥	54.3	0.0	
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	36	-ro						
3	3	8	8	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	37							
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	38							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	39							
