mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=77.4	77.0	𝅘𝅥	77.4	0.0
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Was					
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1						
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2						
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3						
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	frag'					
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	ich					
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	nach					
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	der					
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8						
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	9						
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	10						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11						
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	12						
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	13						
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	14						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	16						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	17						
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	18						
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	19						
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	20						
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	21						
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	22						
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	23						
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	24						
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	25						
3	2	5	5	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	26	Welt					
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	27	und					
3	2	5	5	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	28						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	29						
3	2	5	5	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	30						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	31						
3	2	5	5	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	32						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	33						
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	34	al-					
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	35	-len					
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	36	ih-					
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	37	-ren					
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	38						
