mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Sei	dem						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	Lob	Gott,						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	und	der						
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	6	Ehr'	al-						
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	7								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	dem	-le						
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	9								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	10								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	13								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	14								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	17								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	18								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	19								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	20								
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	21								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	22								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	23								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	24								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	25								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	26								
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	27	höch-	Wun-						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	28	-sten	-der						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	29	Gut,	thut,						
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	30	dem	dem						
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	31								
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	32								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	33								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	34								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	35								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	36								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	37								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	38								0
3	2	13/2	13/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	39								0
3	2	27/4	27/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	40								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	41								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	42								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	43								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	44								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	45								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	46								
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	47	Va-	Gott,						
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	48								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	49	-ter	der						
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	50								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	51	al-	mein						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	52	-ler	Ge-						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	53								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	54								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	55								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	56								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	57								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	58								
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	59								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	60								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	61								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	62								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	63								
4	3	9	9	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	64								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	65								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	66								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	67								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	68								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	69								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	70	Gü-	-mü-						1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	71								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	72	-te,	-the						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	73								2
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	74								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	75								
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	76								3
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	77								3
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	78								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	79								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	80								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	81								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	82								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	83								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	84								
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	85	mit							
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	86								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	87								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	88								
6	4	16	16	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	89								
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	90								
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	91	sei-							
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	92	-nem							
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	93	rei-							
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	94	-chen							
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	95								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	96								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	97								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	98								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	99								
7	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	100								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	101								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	102								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	103								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	104								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	105								
7	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	106								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	107								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	108								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	109								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	110								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	111								
8	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	112	Trost							
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	113								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	114	er-							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	115	-füllt,							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	116	dem							
8	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	117								
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	118								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	119								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	120								
8	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	121								
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	122								
8	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	123								
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	124								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	125								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	126								
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	127								
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	128								
8	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	129								
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	130								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	131								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	132								
