Riemenschneider,BWV,D,B,CPE,R,Text,Text Author,Tune,Tune Composer,Zahn,Liturgical Occasion,Other Settings (BWV),Chorale text,Chorale text URL,Zahn_wiki,Zahn URL,BWV_wiki,BWV URL,389,CPE_wiki,Notes,Notes URL,BC F ,BC F URL
237,423,,237,237,237,"Was betrübst du dich, mein Herz","Hermann, Zacharias","Was betrübst du dich, mein Herz",Anonymous,6830,Unknown,0,"Was betrübst du dich, mein Herze",,6830,,423,,336,237,423,http://www.bach-chorales.com/BWV0423.htm,191.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000493
193,424,,193,193,193,"Was bist du doch, o Seele so betrübet","Schultt, Rudolf Friedrich von","Was bist du doch, o Seele so betrübet",Anonymous,1837,Unknown,0,"Was bist du doch, o Seele, so betrübet",,1837,,424,,337,193,0424; ≈BWV 506: Schemelli No. 779 (55) ,http://www.bach-chorales.com/BWV0424.htm || https://en.wikipedia.org/wiki/BWV_506 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,192.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000494
65,144.3,43,64,64,65,"Was Gott tut, das ist wohlgetan (1)","Rodigast, Samuel","Was Gott tut, das ist wohlgetan","Gastorius, Severus",5629,Septuagesima,"6 (12.7, 69a.6, 75.7=75.14, 99.6, 100.6, 250)","Was Gott tut, das ist wohlgetan (v. 1)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",144/3,https://en.wikipedia.org/wiki/BWV_144,338,64,0144_3 ,http://www.bach-chorales.com/BWV0144_3.htm,193.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00011204
347,250,,346,346,347,"Was Gott tut, das ist wohlgetan","Rodigast, Samuel","Was Gott tut, das ist wohlgetan","Gastorius, Severus",5629,Wedding,"6 (12.7, 69a.6, 75.7=75.14, 99.6, 100.6, 144.3)","Was Gott tut, das ist wohlgetan","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",250,,339,346,0250; Three Wedding Chorales No. 1 ,http://www.bach-chorales.com/BWV0250.htm,193.3,https://www.bach-digital.de/receive/BachDigitalWork_work_00000320
,,,,,,,,,,,,,"Was Gott tut, das ist wohlgetan (v. 6)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",12/7,https://en.wikipedia.org/wiki/BWV_12,340,,0012_7; ≈BWV 69a/6 ,http://www.bach-chorales.com/BWV0012_7.htm || https://en.wikipedia.org/wiki/BWV_69a,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
,,,,,,,,,,,,,"Was Gott tut, das ist wohlgetan (v. 6)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",99/6,https://en.wikipedia.org/wiki/BWV_99,341,,0099_6 ,http://www.bach-chorales.com/BWV0099_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
115,244.25,,115,115,115,"Was mein will, das gscheh allzeit (1)","Brandenberg, Markgraf Albrecht von","Was mein Gott will, das gscheh allzeit",Antwerp 1540*,7568,Good Friday,"6 (65.7, 72.6, 92.9, 103.6, 111.6, 144.6)","Was mein Gott will, das g'scheh allzeit (v. 1)","https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",244/25,https://en.wikipedia.org/wiki/BWV_244,342,115,0244_25 ,http://www.bach-chorales.com/BWV0244_25.htm,194.7,https://www.bach-digital.de/receive/BachDigitalWork_work_00011353
265,144.6,44,265,265,265,"Was mein will, das gscheh allzeit (1)","Brandenberg, Markgraf Albrecht von","Was mein Gott will, das gscheh allzeit",Antwerp 1540*,7568,Septuagesima,"6 (65.7, 72.6, 92.9, 103.6, 111.6, 244.25)","Was mein Gott will, das g'scheh allzeit (v. 1)","https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",144/6,https://en.wikipedia.org/wiki/BWV_144,343,265,0144_6 ,http://www.bach-chorales.com/BWV0144_6.htm,194.4,https://www.bach-digital.de/receive/BachDigitalWork_work_00011205
,,,,,,,,,,,,,"Was mein Gott will, das g'scheh allzeit (v. 1)","https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",72/6,https://en.wikipedia.org/wiki/BWV_72,344,,0072_6 ,http://www.bach-chorales.com/BWV0072_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
,,,,,,,,,,,,,"Was mein Gott will, das g'scheh allzeit (v. 4)","https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",111/6,https://en.wikipedia.org/wiki/BWV_111,345,,0111_6 ,http://www.bach-chorales.com/BWV0111_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
41,65.7,,41,41,41,Ich hab in Gottes Herz und Sinn (10),"Gerhardt, Paul","Was mein Gott will, das gscheh allzeit",Antwerp 1540*,7568,Feast of Epiphany,"6 (72.6, 92.9, 103.6, 111.6, 144.6, 244.25)",Ich hab in Gottes Herz und Sinn (v. 10),https://en.wikipedia.org/wiki/Ich_hab_in_Gottes_Herz_und_Sinn,7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",65/7,https://en.wikipedia.org/wiki/BWV_65,346,41,0065_7 ,http://www.bach-chorales.com/BWV0065_7.htm,194.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011337
,,,,,,,,,,,,,Ich hab in Gottes Herz und Sinn (v. 12),https://en.wikipedia.org/wiki/Ich_hab_in_Gottes_Herz_und_Sinn,7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",92/9,https://en.wikipedia.org/wiki/BWV_92,347,,0092_9 ,http://www.bach-chorales.com/BWV0092_9.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
120,103.6,102,120 =348,120,120 =349,"Barmherzger Vater, höchster Gott (9)","Gerhardt, Paul","Was mein Gott will, das gscheh allzeit",Antwerp 1540*,7568,Jubilate (3rd Sunday after Easter),"6 (65.7, 72.6, 92.9, 111.6, 144.6, 244.25)","Barmherzger Vater, höchster Gott (v. 9) ","https://en.wikipedia.org/wiki/Barmherzger_Vater,_höchster_Gott",7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",103/6 ,https://en.wikipedia.org/wiki/BWV_103,348,120,0103_6 ,http://www.bach-chorales.com/BWV0103_6.htm,194.6b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011237
241,425,,241,241,241,"Was willst du dich, o meine Seele, kränken","Werder, Dietrich von dem","Was willst du dich, o meine Seele, kränken",Leipzig 1682,7844,Unknown,0,"Was willst du dich, o meine Seele, kränken","https://en.wikipedia.org/wiki/Was_willst_du_dich,_o_meine_Seele,_kränken",7844,"https://en.wikipedia.org/wiki/Was_willst_du_dich,_o_meine_Seele,_kränken",425,,349,241,425,http://www.bach-chorales.com/BWV0425.htm,195.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000495
150,27.6,,150,150,150,"Welt, ade! Ich bin dein müde (1)","Albinus, Johann Georg","Welt, ade! Ich bin dein müde","Albinus, Johann Georg",6531,16th Sunday after Trinity,0,"Welt, ade! Ich bin dein müde (v. 1)","https://en.wikipedia.org/wiki/Welt,_ade!_Ich_bin_dein_müde",6531,"https://en.wikipedia.org/wiki/Welt,_ade!_Ich_bin_dein_müde",Anh. 170,"https://en.wikipedia.org/wiki/Welt,_ade!_ich_bin_dein_müde,_BWV_Anh._170",350,150,0027_6; =BWV 27/6; SSATB; Spurious[12] ,http://www.bach-chorales.com/BWV0027_6.htm || https://en.wikipedia.org/wiki/BWV_27 || https://en.wikipedia.org/wiki/SATB || https://en.wikipedia.org/wiki/BWV_Anh._III || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#cite_note-BDW1481-12,196; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011345
211,426,,211,211,211,Weltlich Ehr und zeitlich Gut,"Weisse, Michael",Weltlich Ehr und zeitlich Gut,"Triller, Valentin",4972,Unknown,0,Weltlich Ehr und zeitlich Gut,https://en.wikipedia.org/wiki/Weltlich_Ehr_und_zeitlich_Gut,4975,https://en.wikipedia.org/wiki/Weltlich_Ehr_und_zeitlich_Gut,426,,351,211,426,http://www.bach-chorales.com/BWV0426.htm,197.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000496
147,427,,147,147,147,Wenn ich in Angst und Not,"Löwenstern, Matthäus Apelles von",Wenn ich in Angst und Not,"Löwenstern, Matthäus Apelles von",4233,Unknown,0,Wenn ich in Angst und Not,,4233,,427,,352,147,427,http://www.bach-chorales.com/BWV0427.htm,200.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000497
322,428,,321,321,322,Wenn mein Stündlein vorhanden ist,"Herman, Nikolaus",Wenn mein Stündlein vorhanden ist,Frankfurt/Main 1569,4482ab,Unknown,"4 (31.9, 95.7, 429, 430)",Wenn mein Stündlein vorhanden ist,https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,"4482a,b",https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,428,,353,321,428,http://www.bach-chorales.com/BWV0428.htm,201.3,https://www.bach-digital.de/receive/BachDigitalWork_work_00000498
52,429,132,51,51,52,Wenn mein Stündlein vorhanden ist,"Herman, Nikolaus",Wenn mein Stündlein vorhanden ist,Frankfurt/Main 1569,4482ab,Unknown,"4 (31.9, 95.7, 428, 430)",Wenn mein Stündlein vorhanden ist,https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,"4482a,b",https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,429,,354,51,429,http://www.bach-chorales.com/BWV0429.htm,201.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000499
351,430,97,350,350,351,Wenn mein Stündlein vorhanden ist,"Herman, Nikolaus",Wenn mein Stündlein vorhanden ist,Frankfurt/Main 1569,4482ab,Unknown,"4 (31.9, 95.7, 428, 429)",Wenn mein Stündlein vorhanden ist,https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,"4482a,b",https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,430,,355,350,430,http://www.bach-chorales.com/BWV0430.htm,201.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000500
,,,,,,,,,,,,,Wenn mein Stündlein vorhanden ist (v. 4),https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,"4482a,b",https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,95/7,https://en.wikipedia.org/wiki/BWV_95,356,,0095_7 ,http://www.bach-chorales.com/BWV0095_7.htm,201.6b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011229
,,,,,,,,,,,,,Wenn mein Stündlein vorhanden ist (v. 5),https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,"4482a,b",https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,31/9,https://en.wikipedia.org/wiki/BWV_31,357,,0031_9 ,http://www.bach-chorales.com/BWV0031_9.htm,201.5,https://www.bach-digital.de/receive/BachDigitalWork_work_00011221
68,431,,68,68,68,Wenn wir in höchsten Nöten sein,"Eber, Paul",Wenn wir in höchsten Nöten sein,"Franc, Guillaume*",394,Unknown,1 (432),Wenn wir in höchsten Nöten sein,https://en.wikipedia.org/wiki/Wenn_wir_in_höchsten_Nöten_sein,394,https://en.wikipedia.org/wiki/Wenn_wir_in_höchsten_Nöten_sein,431,,358,68,431,http://www.bach-chorales.com/BWV0431.htm,203.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000501
247,432,,247,247,247,Wenn wir in höchsten Nöten sein,"Eber, Paul",Wenn wir in höchsten Nöten sein,"Franc, Guillaume*",394,Unknown,1 (431),Wenn wir in höchsten Nöten sein,https://en.wikipedia.org/wiki/Wenn_wir_in_höchsten_Nöten_sein,394,https://en.wikipedia.org/wiki/Wenn_wir_in_höchsten_Nöten_sein,432,,359,247,432,http://www.bach-chorales.com/BWV0432.htm,203.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000502
,,,,,,,,,,,,,"Freu dich sehr, o meine Seele (v. 1)?","https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",146/8,https://en.wikipedia.org/wiki/BWV_146,360,,0146_8; Text: proposal Martin Petzold[32] ,http://www.bach-chorales.com/BWV0146_8.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#cite_note-32,— ,
121,244.40,139,121,121,121,Werde munter mein Gemüte (6),"Rist, Johann",Werde munter mein Gemüte,"Schop, Johann",6551,Good Friday,"6 (55.5, 146.8, 147.6=147.10, 154.3, 359, 360)","Werde munter, mein Gemüte (v. 6)","https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",244/40,https://en.wikipedia.org/wiki/BWV_244,361,121,0244_40 ,http://www.bach-chorales.com/BWV0244_40.htm,206.6a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011254
95,55.5,,95,95,95,Werde munter mein Gemüte (6),"Rist, Johann",Werde munter mein Gemüte,"Schop, Johann",6551,22nd Sunday after Trinity,"6 (146.8, 147.6=147.10, 154.3, 244.40, 359, 360)","Werde munter, mein Gemüte (v. 6)","https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",55/5,https://en.wikipedia.org/wiki/BWV_55,362,95,0055_5 ,http://www.bach-chorales.com/BWV0055_5.htm,206.5a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011319
365,359,,364,364,365,"Jesu, meiner Seelen Wonne","Jahn, Martin",Werde munter mein Gemüte,"Schop, Johann",6551,Unknown,"6 (55.5, 146.8, 147.6=147.10, 154.3, 244.40, 360)",Jesu meiner Seelen Wonne,https://en.wikipedia.org/wiki/Jesu_meiner_Seelen_Wonne,6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",359,,363,364,359,http://www.bach-chorales.com/BWV0359.htm,206.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000429
350,360,104,349,349,350,"Jesu, meiner Seelen Wonne","Jahn, Martin",Werde munter mein Gemüte,"Schop, Johann",6551,Unknown,"6 (55.5, 146.8, 147.6=147.10, 154.3, 244.40, 359)","Jesu, meiner Seelen Wonne","https://en.wikipedia.org/wiki/Jesu,_meiner_Seelen_Wonne",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",360,,364,349,360,http://www.bach-chorales.com/BWV0360.htm,206.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000430
233,154.3,127,233,233,233,"Jesu, meiner Seelen Wonne (2)","Jahn, Martin",Werde munter mein Gemüte,"Schop, Johann",6551,1st Sunday after Epiphany,"6 (55.5, 146.8, 147.6=147.10, 244.40, 359, 360)","Jesu, meiner Seelen Wonne (v. 2)","https://en.wikipedia.org/wiki/Jesu,_meiner_Seelen_Wonne",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",154/3,https://en.wikipedia.org/wiki/BWV_154,365,233,0154_3; ≈BWV 359 ,http://www.bach-chorales.com/BWV0154_3.htm || https://en.wikipedia.org/wiki/BWV_359,206.1a/b/3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011249
137,433,,135,135,137,"Wer Gott vertraut, hat wohl gebaut","Magdeburg, Joachim","Wer Gott vertraut, hat wohl gebaut","Magdeburg, Joachim",8207,Unknown,0,"Wer Gott vertraut, hat wohl gebaut","https://en.wikipedia.org/wiki/Wer_Gott_vertraut,_hat_wohl_gebaut",8207b,"https://en.wikipedia.org/wiki/Wer_Gott_vertraut,_hat_wohl_gebaut",433,,366,135,433,http://www.bach-chorales.com/BWV0433.htm,204.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000503
146,434,47,146,146,146,Wer nur den lieben Gott lässt walten,"Neumark, Georg",Wer nur den lieben Gott lässt walten,"Neumark, Georg",2778,Unknown,"6 (84.5, 88.7, 93.7, 166.6, 179.6, 197.10)",Wer nur den lieben Gott läßt walten,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,434,,367,146,434,http://www.bach-chorales.com/BWV0434.htm,205.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000504
104,88.7,,104,104,104,Wer nur den lieben Gott lässt walten (8),"Neumark, Georg",Wer nur den lieben Gott lässt walten,"Neumark, Georg",2778,5th Sunday after Trinity,"6 (84.5, 93.7, 166.6, 179.6, 197.10, 434)",Wer nur den lieben Gott läßt walten (v. 8),https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,88/7,https://en.wikipedia.org/wiki/BWV_88,368,104,0088_7 ,http://www.bach-chorales.com/BWV0088_7.htm,205.5a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011312
,,,,,,,,,,,,,Wer nur den lieben Gott läßt walten (v. 7),https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,93/7,https://en.wikipedia.org/wiki/BWV_93,369,,0093_7 ,http://www.bach-chorales.com/BWV0093_7.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
62,197.10,,66,66,62,Wer nur den lieben Gott lässt walten (7),"Neumark, Georg",Wer nur den lieben Gott lässt walten,"Neumark, Georg",2778,Wedding,"6 (84.5, 88.7, 93.7, 166.6, 179.6, 434)",Wer nur den lieben Gott läßt walten (v. 7),https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,197/10,https://en.wikipedia.org/wiki/BWV_197,370,66,0197_10 ,http://www.bach-chorales.com/BWV0197_10.htm,205.7a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011313
339,179.6,75,338,338,339,"Ich armer Mensch, ich armer Sünder (1)","Tietze, Christoph",Wer nur den lieben Gott lässt walten,"Neumark, Georg",2778,11th Sunday after Trinity,"6 (84.5, 88.7, 93.7, 166.6, 197.10, 434)","Ich armer Mensch, ich armer Sünder (v. 1)",,2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,179/6,https://en.wikipedia.org/wiki/BWV_179,371,338,0179_6 ,http://www.bach-chorales.com/BWV0179_6.htm,205.6a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011218
204,166.6,,204,204,204,"Wer weiss, wie nahe mir mein Ende (1)","Schwarzburg–Rudolstadt, ämilie Juliane von",Wer nur den lieben Gott lässt walten,"Neumark, Georg",2778,Cantate (4th Sunday after Easter),"6 (84.5, 88.7, 93.7, 179.6, 197.10, 434)","Wer weiß, wie nahe mir mein Ende (v. 1)","https://en.wikipedia.org/wiki/Wer_weiß,_wie_nahe_mir_mein_Ende",2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,166/6,https://en.wikipedia.org/wiki/BWV_166,372,204,0166_6 ,http://www.bach-chorales.com/BWV0166_6.htm,205.3,https://www.bach-digital.de/receive/BachDigitalWork_work_00011311
112,84.5,30,112,112,112,"Wer weiss, wie nahe mir mein Ende (12)","Schwarzburg–Rudolstadt, ämilie Juliane von",Wer nur den lieben Gott lässt walten,"Neumark, Georg",2778,Septuagesima,"6 (88.7, 93.7, 166.6, 179.6, 197.10, 434)","Wer weiß, wie nahe mir mein Ende (v. 12)","https://en.wikipedia.org/wiki/Wer_weiß,_wie_nahe_mir_mein_Ende",2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,84/5,https://en.wikipedia.org/wiki/BWV_84,373,112,0084_5 ,http://www.bach-chorales.com/BWV0084_5.htm,205.2a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011192
242,435,,242,242,242,"Wie bist du, Seele, in mir so gar betrübt","Zeutschner, Tobias","Wie bist du, Seele, in mir so gar betrübt","Brunmann, Christian (pseudo. for Martin Hanke)",4092,Unknown,0,"Wie bist du, Seele, in mir so gar betrübt",,4092,,435,,374,242,435,http://www.bach-chorales.com/BWV0435.htm,207.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000505
278,436,59,278,278,278,Wie schön leuchtet der Morgenstern,"Nicolai, Philipp",Wie schön leuchtet der Morgenstern,"Nicolai, Philipp",8359,Unknown,"3 (1.6, 36.4, 172.6)",Wie schön leuchtet der Morgenstern,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,8359,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,436,,375,278,436,http://www.bach-chorales.com/BWV0436.htm,209.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000506
323,172.6,,322,322,323,Wie schön leuchtet der Morgenstern (4),"Nicolai, Philipp",Wie schön leuchtet der Morgenstern,"Nicolai, Philipp",8359,Whit Sunday,"3 (1.6, 36.4, 436)",Wie schön leuchtet der Morgenstern (v. 4),https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,8359,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,172/6,https://en.wikipedia.org/wiki/BWV_172,376,322,0172_6 ,http://www.bach-chorales.com/BWV0172_6.htm,209.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011314
86,36.4,33,85 =195 =304,85,86 =195 =305,Wie schön leuchtet der Morgenstern (6),"Nicolai, Philipp",Wie schön leuchtet der Morgenstern,"Nicolai, Philipp",8359,1st Sunday in Advent,"3 (1.6, 172.6, 436)",Wie schön leuchtet der Morgenstern (v. 6) ,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,8359,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,36/4 ,https://en.wikipedia.org/wiki/BWV_36,377,85,0036_4 ,http://www.bach-chorales.com/BWV0036_4.htm,209.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011346
,,,,,,,,,,,,,Wie schön leuchtet der Morgenstern (v. 7),https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,8359,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,1/6,https://en.wikipedia.org/wiki/BWV_1,378,,0001_6 ,http://www.bach-chorales.com/BWV0001_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
321,40.3,,320,320,321,Wir Christenleut habn jetzund Freud (3),"Füger, Kaspar",Wir Christenleut habn jetzund Freud,"Füger, Kaspar",2072,2nd Day of Christmas,"2 (110.7, 248.35)",Wir Christenleut habn jetzund Freud (v. 3),https://en.wikipedia.org/wiki/Wir_Christenleut_habn_jetzund_Freud,2072,https://en.wikipedia.org/wiki/Wir_Christenleut_habn_jetzund_Freud,40/3,https://en.wikipedia.org/wiki/BWV_40,379,320,0040_3 ,http://www.bach-chorales.com/BWV0040_3.htm,210.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011315
55,110.7,,57,57,55,Wir Christenleut habn jetzund Freud (5),"Füger, Kaspar",Wir Christenleut habn jetzund Freud,"Füger, Kaspar",2072,Christmas Day,"2 (40.3, 248.35)",Wir Christenleut habn jetzund Freud (v. 5),https://en.wikipedia.org/wiki/Wir_Christenleut_habn_jetzund_Freud,2072,https://en.wikipedia.org/wiki/Wir_Christenleut_habn_jetzund_Freud,110/7,https://en.wikipedia.org/wiki/BWV_110,380,57,0110_7 ,http://www.bach-chorales.com/BWV0110_7.htm,210.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011316
360,248.35,124,359,359,360,Lasst Furcht und Pein (4),"Runge, Christoph",Wir Christenleut habn jetzund Freud,"Füger, Kaspar",2072,3rd Day of Christmas,"2 (40.3, 110.7)",Lasst Furcht und Pein (v. 4),,2072,https://en.wikipedia.org/wiki/Wir_Christenleut_habn_jetzund_Freud,248/35,https://en.wikipedia.org/wiki/BWV_248,381,359,0248_35 ,http://www.bach-chorales.com/BWV0248_35.htm,210.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011263
133,437,,133,133,133,Wir glauben all an einen Gott,"Luther, Martin",Wir glauben all an einen Gott,Wittenberg 1524*,7971,Unknown,0,"Wir glauben all an einen Gott, Schöpfer ...",https://en.wikipedia.org/wiki/Wir_glauben_all_an_einen_Gott,7971,"https://en.wikipedia.org/wiki/Wir_glauben_all_an_einen_Gott,_Schöpfer",437,,382,133,437,http://www.bach-chorales.com/BWV0437.htm,211.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000507
336,258,,335,335,336,Wo Gott der Herr nicht bei uns hält,"Jonas, Justus",Wo Gott der Herr nicht bei uns hält,Wittenberg 1529,4441a,Unknown,"4 (114.7, 178.7, 256, 257)",Wo Gott der Herr nicht bei uns hält,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält,4441a,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält#Music,258,,383,335,0258; ≈BWV 488: Schemelli No. 881 (63) ,http://www.bach-chorales.com/BWV0258.htm || https://en.wikipedia.org/wiki/BWV_488 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,212.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000328
,,,,,,,,,,,,,Wo Gott der Herr nicht bei uns hält (vv. 7–8),https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält,4441a,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält#Music,178/7,https://en.wikipedia.org/wiki/BWV_178,384,,0178_7 ,http://www.bach-chorales.com/BWV0178_7.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
31,256,,31,31,31,"Ach, lieben Christen, seid getrost","Gigas, Johann",Wo Gott der Herr nicht bei uns hält,Wittenberg 1529,4441a,Unknown,"4 (114.7, 178.7, 257, 258)","Ach lieben Christen, seid getrost","https://en.wikipedia.org/wiki/Ach_lieben_Christen,_seid_getrost",4441a,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält#Music,256,,385,31,256,http://www.bach-chorales.com/BWV0256.htm,212.3,https://www.bach-digital.de/receive/BachDigitalWork_work_00000326
